Piedmontese	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈu_j	ˈo_j	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_j	ˈe	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
z_#>	ʧ_e_#>	1.0
u	o	1.0
s_ˈi	ʧ_ˈe	1.0
s_#>	sː_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_z	n_ʤ	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
j_t	tː_e	1.0
f	f	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.957
a	a	0.951
m	m	0.926
k	k	0.922
ˈɛ	ˈɛ	0.906
d	d	0.88
ˈi	ˈi	0.871
b	b	0.87
ɡ	ɡ	0.867
ʤ	ʤ	0.846
v	v	0.842
r	r	0.825
ˈɔ	ˈɔ	0.821
t	t	0.806
ŋ	n	0.8
i	i	0.7
ˈɛ_j	ˈe	0.667
ˈø	ˈɔ	0.667
ˈu	ˈo	0.667
s	s	0.661
l	l	0.606
<#_a	<#_a	0.6
e	e	0.571
w	w	0.556
#>	o_#>	0.522
ʧ	ʧ	0.5
ʧ	k_j	0.5
ə	r	0.5
ə	e	0.5
z	ʧ	0.444
w	l	0.444
j	j	0.433
#>	e_#>	0.433
<#_a	<#	0.4
l	lː	0.394
ˈe	ˈa_r	0.382
ˈɛ_j	ˈe_r	0.333
ˈø	w_ˈɔ	0.333
z	ʤ	0.333
i	o	0.3
j	ʎː	0.267
ˈe	ˈe	0.265
z	z	0.222
e	e_r	0.214
ŋ	ŋ	0.2
t	tː	0.194
ˈɔ	ˈo	0.179
ˈu	ˈu	0.167
ˈu	w_ˈɔ	0.167
j	kː_j	0.167
v	p	0.158
ʤ	ɡ_j	0.154
ˈe	ˈɛ	0.147
ɡ	o	0.133
b	bː	0.13
d	t	0.12
e	ˈi_r	0.107
e	i	0.107
s	ʧ	0.102
ˈɛ	ˈe	0.094
ˈe	j_ˈɛ	0.088
k	kː	0.078
r	l	0.075
m	mː	0.074
s	ʃː	0.068
j	ˈa	0.067
j	-	0.067
ˈi	ˈu	0.065
ˈi	ˈe	0.065
ˈe	ˈa	0.059
ˈe	e	0.059
s	ʦː	0.051
s	ʦ	0.051
