Piedmontese	Piedmontese	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈə	-	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈu_j	ˈo_j	1.0
ˈe_ŋ	ˈe_n	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_o_#>	1.0
y_f	fː	1.0
v_ˈa	v_ˈa	1.0
s_ˈi	ʧ_ˈe	1.0
s_#>	sː_o_#>	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
l_#>	lː_o_#>	1.0
k_#>	k_o_#>	1.0
j_t	tː_e	1.0
j_d	dː	1.0
f	f	1.0
dː	d_ˈe	1.0
a_m	a_m	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.961
a	a	0.938
n	n	0.92
k	k	0.917
ˈɛ	ˈɛ	0.903
ˈi	ˈi	0.879
b	b	0.87
ʤ	ʤ	0.846
m	m	0.818
t	t	0.811
ˈɔ	ˈɔ	0.8
l	l	0.8
r	r	0.795
ŋ	n	0.788
v	v	0.75
d	d	0.75
s	s	0.696
ˈu	ˈo	0.679
ˈɛ_j	ˈe	0.667
u	o	0.667
z	ʧ	0.611
i	i	0.583
e	e	0.536
ʧ	ʧ	0.5
ʧ	k_j	0.5
w	w	0.5
w	l	0.5
ˈø	ˈɔ	0.467
#>	e_#>	0.467
#>	o_#>	0.413
j	j	0.382
ˈe	ˈa_r	0.368
ˈɛ_j	ˈe_r	0.333
ˈø	w_ˈɔ	0.333
u	-	0.333
z	ʤ	0.278
ˈe	ˈe	0.263
i	o	0.25
d	t	0.25
j	ʎː	0.235
ŋ	ŋ	0.212
ˈɔ	ˈo	0.2
ˈø	-	0.2
l	lː	0.2
t	tː	0.189
m	mː	0.182
ˈu	w_ˈɔ	0.179
e	e_r	0.179
v	p	0.175
i	-	0.167
ʤ	ɡ_j	0.154
j	kː_j	0.147
ˈu	ˈu	0.143
ˈe	ˈɛ	0.132
b	bː	0.13
z	z	0.111
e	ˈi_r	0.107
e	i	0.107
ˈɛ	ˈe	0.097
j	r	0.088
j	-	0.088
k	kː	0.083
n	-	0.08
ˈe	ˈa	0.079
ˈe	j_ˈɛ	0.079
ˈe	e	0.079
v	-	0.075
s	ʃː	0.071
e	r	0.071
r	-	0.068
ˈi	ˈu	0.061
ˈi	ˈe	0.061
j	e	0.059
s	ʧː	0.054
s	ʦː	0.054
s	ʦ	0.054
