Piedmontese	Italian	probability
#>	o_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	a_r	1.0
b	b	1.0
b_j	bː_j	1.0
d_e	d_i	1.0
e	e	1.0
e_r	e_r	1.0
f_#>	e_#>	1.0
j_#>	kː_j_o	1.0
j_t	tː_e	1.0
k_ˈy	k_ˈu	1.0
l_#>	lː_o_#>	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n	n	1.0
p	p	1.0
r_#>	r_o_#>	1.0
r_d	r_d_e	1.0
r_s	r_ʦ	1.0
r_ˈa	r_ˈa	1.0
s_#>	sː_o_#>	1.0
s_t	s_t	1.0
w_s	l_s	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ə_r	e_r	1.0
ɡ_#>	ɡ_o_#>	1.0
ɲ	ɲː	1.0
ɲ_#>	ɲː_o_#>	1.0
ʧ	<#_ʧ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l_e	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_r_e	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_v	ˈi_v	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_r	ˈo_r_e	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
n_#>	n_o_#>	0.571
ˈi	ˈu	0.071
ˈø	ˈɔ	0.571
<#_s	<#_ʧ	0.2
a	e	0.2
i	-	0.222
j	j	0.552
l	lː	0.2
t	t	0.562
v	p	0.412
z	e	0.222
z	z	0.222
ŋ	ŋ	0.222
ˈe	ˈe	0.412
ˈɔ	ˈo	0.222
a	-	0.133
e_#>	e_#>	0.263
j	-	0.103
k	kː	0.333
u	e	0.143
u	ˈo	0.143
w	-	0.333
ˈi	ˈe	0.143
ˈɛ_j	ˈe_r	0.333
<#_a	<#	0.4
s	e	0.294
t_#>	t_e_#>	0.4
u	o	0.714
ŋ_#>	n_o_#>	0.714
ˈe	ˈɛ	0.294
ˈɛ	ˈe	0.174
d	t	0.375
d	d	0.625
r	l	0.075
r	-	0.075
r	r	0.85
z_#>	ʧ_i_#>	0.25
z_#>	ʧ_e_#>	0.75
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
<#_a	<#_a	0.6
j	ʎː	0.276
s	s	0.176
s	ʧː	0.176
t_#>	t_o_#>	0.6
z	ʤ	0.556
ŋ_#>	n_e_#>	0.286
ɡ	k	0.286
ɡ	ɡ_w	0.286
ˈe	j_ˈɛ	0.176
ˈi	ˈi	0.786
a	a	0.667
e_#>	r_e_#>	0.737
k	k	0.667
w	w	0.667
ˈu	ˈu	0.067
ˈu	w_ˈɔ	0.167
ˈu	ˈo	0.767
ˈɛ	j_ˈɛ	0.087
ˈɛ_j	ˈe	0.667
<#_s	<#_s	0.8
i	i	0.778
l	l	0.8
s	sː	0.118
s	ʦː	0.118
s	ʧ	0.118
t	tː	0.438
v	v	0.588
ŋ	n	0.778
ˈe	e	0.118
ˈɔ	ˈɔ	0.778
j	e	0.069
n_#>	n_e_#>	0.429
ɡ	ɡ	0.429
ˈø	w_ˈɔ	0.429
ˈɛ	ˈɛ	0.739
