Piedmontese	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈu_j	ˈo_j	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈe_j	ˈe	1.0
ɲ	ɲː	1.0
ŋ_#>	n_o_#>	1.0
z_#>	ʧ_e_#>	1.0
u	o	1.0
s_ˈi	ʧ_ˈe	1.0
s_#>	sː_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_z	n_ʤ	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
j_t	tː_e	1.0
f	f	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.959
a	a	0.929
m	m	0.926
k	k	0.923
d	d	0.88
ˈi	ˈi	0.871
b	b	0.87
ɡ	ɡ	0.867
ʤ	ʤ	0.857
ˈɛ	ˈɛ	0.853
v	v	0.842
ŋ	n	0.806
t	t	0.806
ˈɔ	ˈɔ	0.793
r	r	0.791
l	l	0.764
i	i	0.7
ˈu	ˈo	0.667
s	s	0.65
<#_a	<#_a	0.6
ˈø	ˈɔ	0.556
w	w	0.556
#>	o_#>	0.521
e	e	0.517
ʧ	ʧ	0.5
ʧ	k_j	0.5
ə	r	0.5
ə	e	0.5
z	ʧ	0.444
w	l	0.444
#>	e_#>	0.429
j	j	0.424
ˈe	ˈa_r	0.417
<#_a	<#	0.4
ˈø	w_ˈɔ	0.333
z	ʤ	0.333
i	o	0.3
ˈe	ˈe	0.25
j	ʎː	0.242
l	lː	0.236
z	z	0.222
ˈɔ	ˈo	0.207
e	e_r	0.207
ŋ	ŋ	0.194
t	tː	0.194
ˈu	ˈu	0.167
ˈu	w_ˈɔ	0.167
v	p	0.158
j	kː_j	0.152
ˈɛ	ˈe	0.147
ʤ	ɡ_j	0.143
ˈe	ˈɛ	0.139
ɡ	o	0.133
b	bː	0.13
d	t	0.12
ˈø	ˈɔ_k	0.111
e	ˈi_r	0.103
e	i	0.103
s	ʧ	0.1
ˈe	j_ˈɛ	0.083
s	ʃː	0.083
k	kː	0.077
m	mː	0.074
r	l	0.07
e	r_e	0.069
ˈi	ˈu	0.065
ˈi	ˈe	0.065
j	ˈa	0.061
j	r	0.061
j	-	0.061
ˈe	ˈa	0.056
ˈe	e	0.056
