Piedmontese	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_r	1.0
b	b	1.0
b_j	bː_j	1.0
d_e	d_i	1.0
e_r	e_r	1.0
f_#>	e_#>	1.0
j_#>	j_#>	1.0
j_t	tː_e	1.0
j_ˈa	j_ˈa	1.0
l_#>	lː_o_#>	1.0
m_#>	m_e_#>	1.0
n	n	1.0
p	p	1.0
r_#>	r_o_#>	1.0
r_n	r_n	1.0
r_s	r_ʦ	1.0
r_ˈa	r_ˈa	1.0
s_#>	sː_o_#>	1.0
s_t	s_t	1.0
u_l	o_l	1.0
v_#>	v_e_#>	1.0
w_s	l_s	1.0
z_#>	ʧ_e_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ə	-	1.0
ə_r	e_r	1.0
ɡ_#>	ɡ_o_#>	1.0
ɲ	ɲː	1.0
ʤ	ʤ	1.0
ʧ	<#_ʧ	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l_e	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_v	ˈi_v	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_l	ˈo_l	1.0
ˈu_r	ˈo_r	1.0
ˈu_ŋ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_ŋ	ˈɛ_n	1.0
s	ʧː	0.211
s	e	0.211
t	t	0.611
ˈe	ˈa_r	0.441
ˈu	ˈo	0.741
ˈø	ˈɔ	0.571
ˈɔ	o	0.071
#>	i_#>	0.062
i	-	0.222
i	ʧ_i	0.222
j	kː_j	0.192
z	z	0.182
<#_ʤ	<#_ʤ	0.833
d	d	0.583
l	l	0.733
m	mː	0.143
r	l	0.093
<#_a	<#	0.4
<#_s	<#_s	0.824
k	k	0.714
n_#>	n_o_#>	0.4
t_#>	t_e_#>	0.4
w	w	0.714
z	ʧ	0.364
ŋ_#>	n_e_#>	0.4
ˈu	ˈu	0.074
ˈɔ	ˈo	0.214
ˈɔ	ˈɔ	0.714
ˈɛ	j_ˈɛ	0.074
ˈɛ	e	0.074
e_#>	e_#>	0.25
e_#>	r_e_#>	0.75
s	sː	0.105
u	e	0.25
u	o	0.75
v	p	0.5
v	v	0.5
z	ʤ	0.455
ŋ	ŋ	0.25
ŋ	n	0.75
ˈu	w_ˈɔ	0.185
ˈɛ	ˈe	0.185
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
<#_a	<#_a	0.6
<#_s	<#	0.176
e	i	0.286
e	-	0.286
i	i	0.556
j	j	0.346
k	kː	0.286
n_#>	n_e_#>	0.6
r	r	0.86
s	ʧ	0.316
t_#>	t_o_#>	0.6
w	l	0.286
ŋ_#>	n_o_#>	0.6
ɡ	ɡ_w	0.286
ɡ	k	0.286
ˈe	ˈe	0.206
<#_ʤ	<#_ɡ	0.167
a	-	0.167
a	e	0.167
a	a	0.667
d	t	0.417
j	-	0.077
j	e	0.077
l	lː	0.267
m	m	0.857
ˈe	ˈɛ	0.147
ˈi	ˈu	0.067
ˈi	ˈe	0.067
ˈi	ʧ_ˈe	0.067
ˈɛ	ˈɛ	0.667
#>	o_#>	0.938
j	ʎː	0.308
s	ʦː	0.158
ˈe	e	0.088
ˈe	j_ˈɛ	0.118
ˈi	ˈi	0.8
e	e	0.429
t	tː	0.389
ɡ	ɡ	0.429
ˈø	w_ˈɔ	0.429
