Piedmontese	Italian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_j	ˈe_r	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j	ˈo_j	1.0
ˈe_ŋ	ˈe_n	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_#>	n_o_#>	1.0
y	-	1.0
s_#>	sː_o_#>	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_z	n_ʤ	1.0
n_#>	n_e_#>	1.0
m_#>	m_e_#>	1.0
k_u	k_o	1.0
k_#>	k_o_#>	1.0
j_t	tː_e	1.0
f	f	1.0
a_v	a_p	1.0
a_d	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.961
m	m	0.926
a	a	0.917
k	k	0.913
n	n	0.889
d	d	0.88
b	b	0.87
ʤ	ʤ	0.846
ˈi	ˈi	0.829
t	t	0.816
ˈɛ	ˈɛ	0.8
ˈɔ	ˈɔ	0.8
ŋ	n	0.788
r	r	0.783
v	v	0.78
s	s	0.736
l	l	0.736
ˈu	ˈo	0.697
e	e	0.607
u	o	0.6
<#_u	<#_o	0.6
i	i	0.583
#>	o_#>	0.507
ˈø	ˈɔ	0.5
ʧ	ʧ	0.5
ʧ	k_j	0.5
w	w	0.5
w	l	0.5
z	ʧ_e	0.438
#>	e_#>	0.433
i	-	0.417
u	-	0.4
<#_u	<#	0.4
ˈe	ˈa_r	0.371
j	j	0.371
ˈø	w_ˈɔ	0.357
l	lː	0.264
ˈe	ˈe	0.257
z	ʧ	0.25
j	ʎː	0.229
ŋ	ŋ	0.212
ˈɛ	ˈe	0.2
ˈɔ	ˈo	0.2
z	ʤ	0.188
t	tː	0.184
e	e_r	0.179
ʤ	-	0.154
ˈu	ˈu	0.152
ˈu	w_ˈɔ	0.152
v	p	0.146
ˈø	o	0.143
ˈe	ˈɛ	0.143
j	kː_j	0.143
b	bː	0.13
z	z	0.125
d	t	0.12
ˈi	ˈe	0.114
n	-	0.111
e	ˈi_r	0.107
e	i	0.107
k	kː	0.087
ˈe	j_ˈɛ	0.086
ˈe	e	0.086
j	o	0.086
s	ʃː	0.075
m	-	0.074
v	-	0.073
r	o	0.065
r	-	0.065
ˈi	ˈu	0.057
ˈe	ˈa	0.057
s	ʦː	0.057
s	ʦ	0.057
j	r	0.057
j	e	0.057
j	-	0.057
