Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.011	4.883
#>	o_#>	1.076	4.883
<#_a	<#_a	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_u	<#_o	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
a	a	0.139	4.883
a	o	4.443	4.883
a_d	a_t	0.0	4.883
b	b	0.202	4.883
b	bː	2.939	4.883
d	d	0.184	4.883
d	t	3.059	4.883
e	e	0.848	4.883
e	e_r	2.17	4.883
e	i	3.17	4.883
e	ˈi_r	3.17	4.883
f	f	0.0	4.883
i	i	0.0	4.883
i_#>	o_#>	0.0	4.883
j	j	1.3	4.883
j	ʎː	2.0	4.883
j	kː_j	2.678	4.883
j	-	4.0	4.883
j	e	4.0	4.883
j	o	4.0	4.883
j_t	tː_e	0.0	4.883
k	k	0.12	4.883
k	kː	3.644	4.883
l	l	0.796	4.883
l	lː	1.237	4.883
m	m	0.111	4.883
m	mː	3.755	4.883
m_#>	m_e_#>	0.0	4.883
n	n	0.0	4.883
n_#>	n_e_#>	0.0	4.883
n_z	n_ʤ	0.0	4.883
n_ˈa	n_ˈa	0.0	4.883
p	p	0.0	4.883
p_#>	p_o_#>	0.0	4.883
r	r	0.256	4.883
r	l	3.841	4.883
r	o	4.426	4.883
r	rː	4.426	4.883
r_#>	r_o_#>	0.0	4.883
r_n	r_n	0.0	4.883
r_t	r_t	0.0	4.883
r_ˈa	r_ˈa	0.0	4.883
s	s	0.645	4.883
s	ʧ	3.123	4.883
s	ʃː	3.931	4.883
s	ʦ	4.346	4.883
s	ʦː	4.346	4.883
s	ʧː	4.346	4.883
s_#>	sː_o_#>	0.0	4.883
s_ˈi	ʧ_ˈe	0.0	4.883
t	t	0.322	4.883
t	tː	2.322	4.883
u	o	0.0	4.883
v	v	0.322	4.883
v	p	2.322	4.883
w	w	0.848	4.883
w	l	1.17	4.883
z	ʧ	0.541	4.883
z	ʤ	2.415	4.883
z	z	3.0	4.883
ŋ	n	0.322	4.883
ŋ	ŋ	2.322	4.883
ŋ_#>	n_o_#>	0.0	4.883
ə	e	1.0	4.883
ə	r	1.0	4.883
ɡ	ɡ	0.206	4.883
ɡ	o	2.907	4.883
ɲ	ɲː	0.0	4.883
ʤ	ʤ	0.241	4.883
ʤ	ɡ_j	2.7	4.883
ʧ	k_j	1.0	4.883
ʧ	ʧ	1.0	4.883
ˈa	ˈa	0.061	4.883
ˈa	ˈa_d	4.585	4.883
ˈe	ˈa_r	1.469	4.883
ˈe	ˈe	1.71	4.883
ˈe	ˈɛ	2.848	4.883
ˈe	j_ˈɛ	3.585	4.883
ˈe	e	4.17	4.883
ˈe	ˈa	4.17	4.883
ˈi	ˈi	0.186	4.883
ˈi	ˈe	4.044	4.883
ˈi	ˈu	4.044	4.883
ˈu	ˈo	0.536	4.883
ˈu	w_ˈɔ	2.536	4.883
ˈu	ˈu	2.858	4.883
ˈu_j	ˈo_j	0.0	4.883
ˈu_r	ˈo_r	0.0	4.883
ˈy	ˈu	0.0	4.883
ˈø	ˈɔ	0.541	4.883
ˈø	w_ˈɔ	1.678	4.883
ˈɔ	ˈɔ	0.284	4.883
ˈɔ	ˈo	2.485	4.883
ˈɛ	ˈɛ	0.237	4.883
ˈɛ	ˈe	2.722	4.883
ˈɛ_#>	ˈe_#>	0.0	4.883
ˈɛ_j	ˈe_r	0.0	4.883
ˈɛ_t	ˈɛ_tː	0.0	4.883
