Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_r	ˈɛ_ʐː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_d	ˈa_t	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l_ˈa	l_ˈi	1.0
k_r	k_ɾ	1.0
f_j	ç	1.0
f	f	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
a	a	0.957
n	n	0.933
k	k	0.875
v	v	0.824
b	b	0.818
t	t	0.781
ˈʌ	ˈu	0.778
ˈo	ˈu	0.765
z	ɕ	0.727
θ	ɕ	0.714
u	u	0.7
l	l	0.689
ˈɛ	ˈa	0.684
ˈa	ˈi	0.667
i	i	0.667
r_#>	ɪ_#>	0.636
ɡ	ɡ	0.611
ˈuː	ˈu	0.6
ˈiː	ˈi	0.6
s	s	0.583
ŋ	n	0.565
r	ɾ	0.534
#>	ʊ_#>	0.517
j	ɟː	0.5
#>	ɪ_#>	0.483
r	r	0.414
ˈuː	ˈɔ	0.4
ˈiː	ˈɛ	0.4
ð	ʤ	0.4
ð	j	0.4
ɡ	k	0.389
r_#>	ʊ_#>	0.364
ˈa	ˈa	0.333
j	ˈi	0.333
i	-	0.333
d	d	0.32
ˈɛ	ˈɛ	0.316
e	ɪ	0.304
u	a	0.3
d	t	0.28
z	z	0.273
l	ɖː	0.267
ŋ	ŋ	0.261
ˈʌ	ˈɔ	0.222
t	tː	0.219
e	ɪ_ɾ	0.217
e	i	0.217
ð	ɕ	0.2
d	ɾ	0.2
b	-	0.182
v	p	0.176
ŋ	-	0.174
e	ɽ	0.174
s	ʃ	0.167
j	j	0.167
θ	ʧː	0.143
θ	ʦ	0.143
s	ʃː	0.139
k	kː	0.125
d	ʈ	0.12
ˈo	ˈɔ	0.118
ˈo	ˈo	0.118
s	sː	0.111
e	ɾ	0.087
d	nː	0.08
n	nː	0.067
r	ʐ	0.052
