Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈo_m	nː	1.0
ˈi	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	ˈi_ɾ	1.0
ʧ	cː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
t_e	ɽ	1.0
t_#>	t_ɪ_#>	1.0
r_k	r_k	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
r_#>	ɪ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
f_j	ç	1.0
f	f	1.0
d_a	t_a	1.0
<#_θ	<#_ɕ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	a	0.954
k	k	0.879
ˈaː	ˈa	0.875
n	n	0.867
ˈe	ˈi	0.824
v	v	0.818
ˈɔː	ˈɔ	0.786
ˈʌ	ˈu	0.778
ɲ	ɲː	0.778
u	u	0.778
ˈɛː	ˈɛ	0.75
z	ɕ	0.727
ˈo	ˈu	0.722
t	t	0.72
ˈæ	ˈɛ	0.667
l	l	0.66
ˈɛ	ˈa	0.651
b	b	0.643
ˈuː	ˈu	0.6
s	s	0.583
r	ɾ	0.574
#>	ʊ_#>	0.554
ŋ	n	0.542
ɡ	k	0.538
ˈiː	ˈi	0.5
ʤ	j	0.5
ʤ	-	0.5
i	i	0.5
i	-	0.5
e	ɪ	0.5
<#	<#_j	0.5
<#	<#_a	0.5
ˈa	ˈi	0.471
j	ɟː	0.467
ɡ	ɡ	0.462
#>	ɪ_#>	0.446
ˈuː	ˈɔ	0.4
d	t	0.385
b	-	0.357
ˈɛ	ˈɛ	0.349
ˈæ	ˈi	0.333
ˈiː	ˈɛ	0.333
ð	ʤ	0.333
ð	j	0.333
r	r	0.324
t	tː	0.28
z	z	0.273
j	ˈi	0.267
j	-	0.267
θ	ʧː	0.25
θ	ʦ	0.25
θ	ɕ	0.25
θ	-	0.25
ˈɛː	-	0.25
ŋ	ŋ	0.25
l	ɖː	0.24
ˈa	ˈa	0.235
d	ʈ	0.231
d	ɾ	0.231
ˈʌ	ˈɔ	0.222
ɲ	-	0.222
u	-	0.222
ˈɔː	-	0.214
ŋ	-	0.208
e	i	0.208
v	p	0.182
ˈe	-	0.176
ˈa	-	0.176
ˈo	-	0.167
ˈiː	-	0.167
ð	ɕ	0.167
ð	-	0.167
s	ʃ	0.167
d	d	0.154
s	ʃː	0.139
n	nː	0.133
ˈaː	-	0.125
e	-	0.125
k	kː	0.121
ˈa	ɾ	0.118
ˈo	ˈɔ	0.111
s	sː	0.111
l	-	0.1
e	ɾ	0.083
e	ɽ	0.083
r	ʊ	0.074
