Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_l	ɟː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈe	ˈi	1.0
ˈaː_s	ˈa_ʃː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
r_a	ɾ_a	1.0
r_#>	ɪ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
n_a	a	1.0
l_ˈa	l_ˈi	1.0
k_r	k_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e_r	ɽ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
a	a	0.938
m	m	0.926
n	n	0.923
k	k	0.875
v	v	0.848
b	b	0.818
ˈɛ_r	ˈa_ɾ	0.8
ˈʌ	ˈu	0.778
ˈo	ˈu	0.75
z	ɕ	0.727
t	t	0.727
θ	ɕ	0.714
u	u	0.7
l	l	0.682
ŋ	n	0.667
i	i	0.667
ˈiː	ˈi	0.636
s	s	0.618
ɡ	ɡ	0.611
ˈuː	ˈu	0.6
j	ɟː	0.583
ˈɛ	ˈa	0.538
#>	ʊ_#>	0.527
ˈɛ_d	ˈa_ʈ	0.5
ˈɛ_d	ˈa_t	0.5
ˈa	ˈi	0.5
ˈa	ˈa	0.5
r	r	0.471
ˈɛ	ˈɛ	0.462
#>	ɪ_#>	0.453
ˈuː	ˈɔ	0.4
ð	ʤ	0.4
ð	j	0.4
ɡ	k	0.389
r	ɾ	0.373
ˈiː	ˈɛ	0.364
d	d	0.364
i	-	0.333
d	t	0.318
u	a	0.3
e	ɪ	0.292
z	z	0.273
l	ɖː	0.273
ŋ	ŋ	0.25
j	ˈi	0.25
d	ɾ	0.227
ˈʌ	ˈɔ	0.222
t	tː	0.212
e	ɪ_ɾ	0.208
ˈɛ_r	ˈɛ_ʐː	0.2
ð	ɕ	0.2
b	-	0.182
s	ʃ	0.176
j	j	0.167
v	p	0.152
θ	ʧː	0.143
θ	ʦ	0.143
ˈo	ˈɔ	0.125
ˈo	ˈo	0.125
k	kː	0.125
e	i_ɾ	0.125
e	-	0.125
s	sː	0.118
d	nː	0.091
s	ʃː	0.088
ŋ	-	0.083
e	ɾ	0.083
e	ɽ	0.083
e	i	0.083
n	nː	0.077
m	mː	0.074
t	ʈ	0.061
r	ʐ	0.059
r	ɪ	0.059
