Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_l	ɟː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈe	ˈi	1.0
ˈaː_s	ˈa_ʃː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
r_a	ɾ_a	1.0
r_#>	ɪ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
n_a	a	1.0
m_a	a	1.0
l_ˈa	l_ˈi	1.0
k_r	k_ɾ	1.0
f_j	ç	1.0
f	f	1.0
e_r	ɽ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_a	1.0
a	a	0.938
n	n	0.926
m	m	0.926
k	k	0.875
v	v	0.848
b	b	0.818
ˈɛ_r	ˈa_ɾ	0.8
ˈʌ	ˈu	0.778
z	ɕ	0.727
t	t	0.727
θ	ɕ	0.714
u	u	0.7
ˈo	ˈu	0.667
ŋ	n	0.667
l	l	0.667
i	i	0.667
ˈiː	ˈi	0.636
s	s	0.629
ɡ	ɡ	0.611
ˈuː	ˈu	0.6
ˈɛ	ˈa	0.538
j	ɟː	0.538
#>	ʊ_#>	0.536
ˈɛ_d	ˈa_ʈ	0.5
ˈɛ_d	ˈa_t	0.5
ˈa	ˈi	0.5
ˈa	ˈa	0.5
r	r	0.471
ˈɛ	ˈɛ	0.462
ð	j	0.455
#>	ɪ_#>	0.444
ˈuː	ˈɔ	0.4
ɡ	k	0.389
r	ɾ	0.373
ˈiː	ˈɛ	0.364
ð	ʤ	0.364
d	t	0.348
d	d	0.348
i	-	0.333
j	ˈi	0.308
u	a	0.3
e	ɪ	0.292
z	z	0.273
l	ɖː	0.267
ŋ	ŋ	0.25
ˈʌ	ˈɔ	0.222
d	ɾ	0.217
t	tː	0.212
e	ɪ_ɾ	0.208
ˈɛ_r	ˈɛ_ʐː	0.2
ð	ɕ	0.182
b	-	0.182
s	ʃ	0.171
j	j	0.154
v	p	0.152
θ	ʧː	0.143
θ	ʦ	0.143
k	kː	0.125
e	i_ɾ	0.125
e	-	0.125
s	sː	0.114
ˈo	ˈɔ	0.111
ˈo	ˈo	0.111
ˈo	nː	0.111
d	nː	0.087
s	ʃː	0.086
ŋ	-	0.083
e	ɾ	0.083
e	ɽ	0.083
e	i	0.083
n	nː	0.074
m	mː	0.074
l	-	0.067
t	ʈ	0.061
r	ʐ	0.059
r	ɪ	0.059
