Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_d	ˈa_ʈ	1.0
ˈɔ	ˈɔ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	ˈi_ɾ	1.0
ʧ	cː	1.0
ŋ_d	nː	1.0
w	w	1.0
r_k	r_k	1.0
p_j	c	1.0
p	p	1.0
o	ʊ	1.0
n_d	nː	1.0
n_a	a	1.0
j_ˈo	ˈi	1.0
f_j	ç	1.0
d_a	t_a	1.0
f	f	0.956
a	a	0.95
ɲ	ɲː	0.86
n	n	0.858
ˈe	ˈi	0.857
k	k	0.851
u	u	0.85
ˈaː	ˈa	0.844
ˈɛː	ˈɛ	0.836
ˈo	ˈu	0.773
m	m	0.766
ˈɔː	ˈɔ	0.763
v	v	0.725
ˈɛ	ˈa	0.722
ŋ	n	0.687
ˈʌ	ˈu	0.678
ˈuː	ˈu	0.677
ˈæ	ˈɛ	0.667
ˈiː	ˈi	0.663
t	t	0.629
ʤ	j	0.615
s	s	0.597
d	t	0.594
z	ɕ	0.582
i	i	0.581
l	l	0.577
ɡ	ɡ	0.564
r	ɾ	0.55
b	b	0.49
j	ɟː	0.477
j	-	0.442
ɡ	k	0.436
i	-	0.419
z	z	0.418
ð	j	0.402
ʤ	ɟ	0.385
b	-	0.373
ˈa	ˈi	0.364
ˈa	ˈa	0.343
θ	-	0.342
ˈiː	ˈɛ	0.337
ˈæ	ˈi	0.333
ˈuː	ˈɔ	0.323
ˈʌ	ˈɔ	0.322
r	r	0.311
l	ɖː	0.309
ð	ʤ	0.286
ˈɛ	ˈɛ	0.278
v	p	0.275
e	ɪ	0.264
d	ɾ	0.264
ð	-	0.257
ŋ	ŋ	0.25
ˈɔː	-	0.237
θ	ʦ	0.234
θ	ʧː	0.233
t	tː	0.232
θ	ɕ	0.191
s	ʃː	0.19
e	ɽ	0.19
e	ɪ_ɾ	0.19
ˈɛː	-	0.164
e	i	0.158
ˈaː	-	0.156
m	mː	0.151
u	o	0.15
k	kː	0.149
ˈa	ɾ	0.148
ˈa	-	0.146
ˈe	-	0.143
n	nː	0.142
ɲ	-	0.14
b	bː	0.137
s	ʃ	0.132
ˈo	ˈo	0.119
e	-	0.11
ˈo	ˈɔ	0.108
d	d	0.097
e	ɾ	0.089
t	-	0.087
m	nː	0.084
s	sː	0.081
j	ˈi	0.081
r	-	0.074
l	-	0.069
ŋ	-	0.063
ð	ʤː	0.056
t	ʈː	0.052
a	i	0.05
