Emilian	Sicilian	probability
#>	j_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_θ	<#_ɕ	1.0
a_#>	a_#>	1.0
a_ŋ	a_n	1.0
d_#>	ʊ	1.0
f_j	ç	1.0
i	i	1.0
k_#>	k_ʊ	1.0
n_#>	n_ɪ	1.0
n_d	nː	1.0
p	p	1.0
p_#>	p_ʊ	1.0
s_#>	sː_ʊ	1.0
s_e	ʃː_ɪ	1.0
s_k	s_k	1.0
u	u	1.0
v_#>	v_ʊ	1.0
v_e	v_ɪ	1.0
w	w	1.0
z_#>	ɕ_ɪ	1.0
ð	ɕ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_#>	k_ʊ	1.0
ɲ_#>	ɲː_ʊ	1.0
ʧ	cː	1.0
ʧ_#>	cː_ʊ	1.0
ˈa_d	ˈi_ɾ	1.0
ˈa_j	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈe	ˈi	1.0
ˈe_ŋ	ˈi_n	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
ˈʌu̯_v	ˈu_p	1.0
e	ɪ_ɾ	0.231
e	-	0.231
n	n	0.571
r	-	0.091
ˈa	ˈi	0.421
ˈɛ	ˈɛ	0.371
t_#>	t_ɪ	0.412
v	-	0.222
a	i	0.273
d	ɪ	0.3
j	ˈi	0.3
k	k	0.333
l	ɖː	0.3
l_#>	l_ɪ	0.133
m_#>	m_ʊ	0.333
r	r	0.273
t	ɪ	0.133
t_#>	tː_ʊ	0.353
ŋ_#>	n_ɪ	0.333
ˈiː	ˈɛ	0.333
θ	ɪ	0.333
θ	ʧː	0.333
θ	ʦ	0.333
e	ɪ	0.154
e_r	ɾ	0.4
e_r_#>	ɽ_ɪ	0.4
l_#>	l_ʊ	0.4
m	nː	0.4
n	nː	0.214
n	-	0.214
r_#>	r_ɪ	0.324
s	s	0.714
ŋ	n	0.714
ɡ	k	0.4
ˈuː	ˈɔ	0.4
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
<#_ð	<#_j	0.5
<#_ð	<#_ʤ	0.5
e	i	0.385
r_#>	ɾ_ɪ	0.5
t_#>	t_ʊ	0.235
z	z_ʊ	0.5
z	ɕ	0.5
ˈiː	ˈi	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈɛ_d	ˈa_t	0.5
ˈɛ_d	ˈa_ʈ	0.5
ˈɛ_l	ˈɛ_ɖː	0.5
ˈɛ_l	ˈa_w	0.5
ˈɛ_r	ˈa_ɾ	0.5
ˈɛ_r	ˈɛ_ʐː	0.5
ˈʌ	ˈɔ	0.25
ˈʌ	ˈu	0.75
e_r	ɪ_ɾ	0.6
e_r_#>	ɽ_ʊ	0.6
m	m	0.6
r	ɾ	0.636
s	ʃː	0.286
ŋ	nː	0.286
ɡ	ɡ	0.6
ˈuː	ˈu	0.6
a	a	0.727
d	t	0.7
j	ɟː	0.7
k	kː	0.667
l	l	0.7
l_#>	ɖː_ʊ	0.467
m_#>	m_ɪ	0.667
t	t	0.867
ŋ_#>	n_ʊ	0.667
ˈiː	ɪ	0.167
ˈo	ˈu	0.647
r_#>	r_ʊ	0.088
r_#>	ɪ	0.088
v	v	0.778
ˈo	ˈo	0.118
ˈo	ˈɔ	0.118
ˈo	-	0.118
ˈa	ˈa	0.579
ˈɛ	ˈa	0.629
