Emilian	Emilian	probability
ˈʌu̯	ˈu	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ	ˈɔ	1.0
ˈuː_ɡ	ˈɔ_k	1.0
ˈuː	ˈu	1.0
ˈo_m	nː	1.0
ˈi	-	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	ˈi_ɾ	1.0
ʧ	cː	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
v_ˈɛ	v_ˈɛ	1.0
t_e	ɽ	1.0
t_#>	t_ɪ_#>	1.0
r_k	r_k	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
r_#>	ɪ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
f_j	ç	1.0
d_a	t_a	1.0
<#_θ	<#_ɕ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_d	<#_d	1.0
a	a	0.954
f	f	0.95
n	n	0.931
k	k	0.882
ˈaː	ˈa	0.875
ˈe	ˈi	0.824
v	v	0.806
ˈɔː	ˈɔ	0.786
ɲ	ɲː	0.778
u	u	0.778
ˈɛː	ˈɛ	0.75
ˈo	ˈu	0.722
ˈʌ	ˈu	0.7
t	t	0.692
ˈɛ	ˈa	0.69
ˈæ	ˈɛ	0.667
ʤ	j	0.667
z	ɕ	0.667
l	l	0.653
b	b	0.6
s	s	0.583
r	ɾ	0.574
#>	ʊ_#>	0.553
ŋ	n	0.542
ˈa	ˈi	0.529
ˈiː	ˈi	0.5
ɡ	ɡ	0.5
i	i	0.5
i	-	0.5
<#	<#_j	0.5
<#	<#_a	0.5
e	ɪ	0.48
j	ɟː	0.467
#>	ɪ_#>	0.447
ˈæ	-	0.333
ˈiː	ˈɛ	0.333
ʤ	ɟ	0.333
ɡ	k	0.333
ð	ʤ	0.333
ð	j	0.333
z	-	0.333
d	t	0.333
b	-	0.333
r	r	0.324
ˈɛ	ˈɛ	0.31
ˈʌ	ˈɔ	0.3
t	tː	0.269
j	ˈi	0.267
j	-	0.267
θ	ʧː	0.25
θ	ʦ	0.25
θ	ɕ	0.25
θ	-	0.25
ˈɛː	-	0.25
ŋ	ŋ	0.25
l	ɖː	0.245
ˈa	ˈa	0.235
ɲ	-	0.222
u	-	0.222
ˈɔː	-	0.214
ŋ	-	0.208
e	i	0.2
d	ʈ	0.2
v	p	0.194
ˈe	-	0.176
ˈo	-	0.167
ˈiː	-	0.167
ɡ	-	0.167
ð	ɕ	0.167
ð	-	0.167
s	ʃ	0.167
s	ʃː	0.139
d	ɾ	0.133
d	d	0.133
d	-	0.133
ˈaː	-	0.125
e	ɽ	0.12
e	-	0.12
ˈa	ɾ	0.118
ˈa	-	0.118
k	kː	0.118
ˈo	ˈɔ	0.111
s	sː	0.111
l	-	0.102
e	ɾ	0.08
r	ʊ	0.074
n	nː	0.069
d	dː	0.067
b	bː	0.067
