Emilian	Sicilian	probability
ˈʌu̯_v	ˈu_p	1.0
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː_l	ɟː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe	ˈi	1.0
ˈaː_ɲ	ˈa_ɲː	1.0
ˈaː_s	ˈa_ʃː	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	ˈi_ɾ	1.0
ʧ_#>	cː_ʊ_#>	1.0
ʧ	cː	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɡ_#>	k_ʊ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	ɕ	1.0
z_#>	ɕ_ɪ_#>	1.0
w	w	1.0
v_e	v_ɪ	1.0
v_#>	v_ʊ_#>	1.0
u	u	1.0
s_k	s_k	1.0
s_#>	sː_ʊ_#>	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_#>	n_ɪ_#>	1.0
k_#>	k_ʊ_#>	1.0
i	i	1.0
f_j	ç	1.0
d_#>	ʊ_#>	1.0
b	-	1.0
a_ŋ	a_n	1.0
a_#>	a_#>	1.0
<#_θ	<#_ɕ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_j	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
t	t	0.867
a	a	0.8
ˈʌ	ˈu	0.75
<#_s	<#_s	0.75
l	l	0.7
ŋ_#>	n_ʊ_#>	0.667
m_#>	m_ɪ_#>	0.667
k	kː	0.667
ˈo	ˈu	0.647
ˈɛ	ˈa	0.639
j	ɟː	0.636
s	s	0.625
r	ɾ	0.606
ˈuː	ˈu	0.6
ɡ	ɡ	0.6
v	v	0.6
m	m	0.6
e_r_#>	ɽ_ʊ_#>	0.6
d	t	0.583
ŋ	n	0.556
e	ɪ	0.556
r_#>	ɾ_ɪ_#>	0.526
ˈɛ_r	ˈɛ_ʐː	0.5
ˈɛ_r	ˈa_ɾ	0.5
ˈɛ_l	ˈɛ_ɖː	0.5
ˈɛ_l	ˈa_w	0.5
ˈɛ_d	ˈa_ʈ	0.5
ˈɛ_d	ˈa_t	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈi	0.5
ˈiː	ˈi	0.5
ˈa	ˈa	0.5
z	ɕ	0.5
z	z_ʊ	0.5
<#_ð	<#_ʤ	0.5
<#_ð	<#_j	0.5
n	n	0.467
l_#>	ɖː_ʊ_#>	0.467
t_#>	t_ɪ_#>	0.412
ˈuː	ˈɔ	0.4
ˈa	ˈi	0.4
ɡ	k	0.4
v	p	0.4
m	nː	0.4
l_#>	l_ʊ_#>	0.4
e_r_#>	ɽ_ɪ_#>	0.4
s	ʃː	0.375
j	ˈi	0.364
ˈɛ	ˈɛ	0.361
t_#>	tː_ʊ_#>	0.353
θ	ʧː	0.333
θ	ʦ	0.333
θ	ɪ	0.333
ˈiː	ˈɛ	0.333
ŋ_#>	n_ɪ_#>	0.333
n	nː	0.333
m_#>	m_ʊ_#>	0.333
k	k	0.333
l	ɖː	0.3
r_#>	r_ɪ_#>	0.289
e	i	0.278
r	r	0.273
ˈʌ	ˈɔ	0.25
d	ɪ	0.25
<#_s	<#_ʃ	0.25
t_#>	t_ʊ_#>	0.235
ŋ	ŋ	0.222
ŋ	nː	0.222
n	-	0.2
a	i	0.2
ˈiː	ɪ	0.167
e	-	0.167
d	-	0.167
t	ɪ	0.133
l_#>	l_ɪ_#>	0.133
r	-	0.121
ˈo	ˈɔ	0.118
ˈo	ˈo	0.118
ˈo	-	0.118
r_#>	ɾ_ʊ_#>	0.105
ˈa	-	0.1
r_#>	r_ʊ_#>	0.079
