Emilian	Sicilian	probability
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_l	ˈa_w	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈo_m	nː	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ˈa_d	ˈi_ɾ	1.0
ʧ	cː	1.0
ʤ	j	1.0
ɲ	ɲː	1.0
ɡ_#>	k_ʊ_#>	1.0
ŋ_#>	n_ʊ_#>	1.0
w	w	1.0
u	u	1.0
t_#>	t_ɪ_#>	1.0
r_k	r_k	1.0
r_e	ɾ	1.0
r_a	ɾ_a	1.0
r_#>	ɪ_#>	1.0
p_j	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_d	nː	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
f_j	ç	1.0
f	f	1.0
d_a	t_a	1.0
<#_θ	<#_ɕ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
a	a	0.955
k	k	0.879
n	n	0.867
v	v	0.824
b	b	0.818
ˈʌ	ˈu	0.778
ˈo	ˈu	0.765
z	ɕ	0.727
t	t	0.72
l	l	0.708
ˈa	ˈi	0.692
ˈɛ	ˈa	0.667
ˈæ	ˈɛ	0.667
ɡ	ɡ	0.667
i	i	0.667
ˈuː	ˈu	0.6
ˈiː	ˈi	0.6
s	s	0.583
r	ɾ	0.582
ŋ	n	0.565
#>	ʊ_#>	0.534
e	ɪ	0.522
j	ɟː	0.5
#>	ɪ_#>	0.466
ˈuː	ˈɔ	0.4
ˈiː	ˈɛ	0.4
ð	ʤ	0.4
ð	j	0.4
d	t	0.385
j	ˈi	0.357
θ	ʧː	0.333
θ	ʦ	0.333
θ	ɕ	0.333
ˈɛ	ˈɛ	0.333
ˈæ	ˈi	0.333
ɡ	k	0.333
i	-	0.333
r	r	0.328
ˈa	ˈa	0.308
t	tː	0.28
z	z	0.273
ŋ	ŋ	0.261
l	ɖː	0.25
d	ʈ	0.231
d	ɾ	0.231
ˈʌ	ˈɔ	0.222
e	i	0.217
ð	ɕ	0.2
b	-	0.182
v	p	0.176
ŋ	-	0.174
e	ɽ	0.174
s	ʃ	0.167
d	d	0.154
j	j	0.143
s	ʃː	0.139
n	nː	0.133
k	kː	0.121
ˈo	ˈɔ	0.118
ˈo	ˈo	0.118
s	sː	0.111
e	ɾ	0.087
r	ʊ	0.06
