Phone1	Phone2	PMI
ˈɛ_#>	ˈa_#>	10.827
r_a	ɾ_a	10.275
ˈɛ_t	ˈɛ_tː	10.217
<#_ˈaː	<#_ˈa	9.719
k_r	k_ɾ	9.696
l_ˈa	l_ˈi	9.564
ˈɛ_d	ˈa_t	9.205
<#_t	<#_t	9.167
<#_ˈɔ	<#_ˈɔ	9.005
<#_ˈɔː	<#_ˈɔ	8.98
θ	<#_ɕ	8.354
ˈa_ŋ	ˈa_n	8.071
ˈaː	<#_ˈa	7.757
ɲ	ɲː	7.743
ˈɔ	<#_ˈɔ	7.736
<#_d	d	7.722
b	b	7.672
ˈɛ_r	ˈɛ_ʐː	7.537
p_#>	p_ʊ_#>	7.479
n	<#_n	7.323
ŋ_k	ŋ_k	7.261
r_k	r_k	7.255
ˈaː_t	ˈa_tː	7.158
ˈɛ_ɡ	ˈa_k	7.152
ˈaː_s	ˈa_ʃː	7.091
w	w	7.087
ð	ʤ	6.988
ˈɔː	<#_ˈɔ	6.985
ʧ	cː	6.98
u	u	6.931
t	<#_t	6.73
ˈuː_ɡ	ˈɔ_k	6.609
a_ŋ	a_n	6.602
ɡ	ɡ	6.546
ˈɛ	ˈa_#>	6.542
<#_ɡ	<#_ɡ	6.487
i	i	6.448
ˈɛ_d	ˈa_ʈ	6.397
d	d	6.315
<#_a	<#_a	6.124
f	f	6.108
ˈʌu̯_v	ˈu_p	6.097
d_a	t_a	6.033
<#_θ	<#_ɕ	5.918
m	m	5.872
z	ɕ	5.75
p_#>	p	5.612
v	v	5.588
s	s	5.573
ŋ_#>	n_ʊ_#>	5.565
θ	ɕ	5.524
ɡ	<#_ɡ	5.5
<#_ˈɔ	ˈɔ	5.493
ˈɔ	ˈɔ	5.493
ˈæ	ˈɛ	5.483
ˈɛː	ˈɛ	5.481
<#_ˈɔː	ˈɔ	5.469
ˈɔː	ˈɔ	5.469
ˈɛ_l	ˈa_w	5.46
p	p	5.458
s	ʃ	5.441
<#_n	<#_n	5.392
ŋ	ŋ	5.384
d	ʈ	5.345
s	sː	5.327
ˈɛ_r	ˈa_ɾ	5.321
k	k	5.226
f	ç	5.199
ˈe	ˈi	5.162
ˈʌ	ˈu	5.069
<#_t	t	5.036
l	l	5.029
ˈiː	ˈi	4.998
k	kː	4.874
t	tː	4.859
ˈo	ˈu	4.826
<#_ɡ	ɡ	4.824
s	ʃː	4.754
e	i	4.686
t	t	4.63
n	n	4.598
θ	ʦ	4.58
ˈuː	ˈu	4.524
ˈʌu̯	ˈu	4.511
<#_ˈaː	ˈa	4.423
ˈaː	ˈa	4.423
n	nː	4.412
<#_r	ʐ	4.41
