Latin	Walloon	probability
e	-	1.0
j	-	1.0
kː	-	1.0
l	l	1.0
lʲ	-	1.0
rː	-	1.0
sː	-	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɡʷ	-	1.0
ˈau̯	ˈoː	1.0
ˈu	-	1.0
ae̯	-	0.221
iː	i	0.121
kʷ	-	0.61
w	-	0.341
ʊ	j	0.151
ˈa	ˈɔː	0.141
ˈeː	w	0.251
ˈiː	ˈɛ	0.611
ˈoː	ˈɔ	0.321
ˈoː	-	0.541
ˈʊ	ˈuː	0.1
a	-	0.292
ãː	j	0.162
b	b	0.672
k	k	0.132
oː	ɔ	0.12
oː	-	0.442
ŋ	-	0.852
ˈaː	ˈiː	0.122
ˈuː	ˈøː	0.172
ˈɔ	ˈøː	0.052
aː	-	0.83
ãː	ˈa	0.273
b	-	0.253
d	-	0.563
lʲː	l	0.073
r	ʀ	0.393
ɫ	l	0.643
ˈɔ	w_ˈa	0.143
ˈɛ	j_ˈɛ	0.053
ˈɛ	ˈɛ̃	0.053
m	m	0.614
n	n	0.404
p	-	0.174
s	-	0.114
s	s	0.844
ɛ	ɛ	0.324
ɛ̃ː	ˈɔ̃	0.284
ɪ	-	0.914
ʊ	-	0.794
ˈa	w	0.124
ˈaː	-	0.364
ˈuː	-	0.464
ˈɔ	-	0.174
ˈɪ	w	0.624
b	p	0.075
p	p	0.775
ɔ	ˈɔ	0.055
ʊ	uː	0.055
ˈaː	ˈɛ̃	0.285
ˈiː	ˈiː	0.275
ˈuː	ˈy	0.365
ˈɔ	ˈuː	0.355
ˈɛ	ˈi	0.05
a	a	0.686
ãː	-	0.566
m	-	0.386
n	-	0.596
t	t	0.306
ɔ	ɔ	0.286
ɔ	-	0.66
ɛ̃ː	ˈɛ	0.116
ɛ̃ː	ˈɛ̃	0.6
ɡ	-	0.566
ˈa	ˈɛ	0.146
ˈɛ	-	0.306
ˈɪ	ˈɛ	0.376
aː	a	0.17
d	d	0.437
f	f	0.987
i	-	0.977
k	s	0.137
k	ʧ	0.227
lʲː	-	0.927
r	-	0.607
ɡ	ɡ	0.187
ɫ	-	0.357
ʊ̃ː	-	0.177
ʊ̃ː	ˈa	0.657
ˈa	ˈɑ̃	0.247
ˈaː	ˈa	0.067
ˈaː	ˈɛ	0.117
ˈɔ	w	0.067
k	-	0.48
oː	ˈẽ	0.438
ŋ	ˈɔ̃	0.148
ɛ	-	0.648
ˈɛ	ˈɛ	0.248
ˈʊ	-	0.158
ˈʊ	ˈu	0.208
ˈʊ	ˈɔ	0.498
ae̯	ɛ	0.779
iː	-	0.879
kʷ	k	0.39
t	-	0.639
w	v	0.659
ɡ	ʤ	0.229
ʊ̃ː	ˈoː	0.119
ˈa	-	0.069
ˈa	ˈa	0.199
ˈeː	-	0.749
ˈoː	ˈøː	0.139
ˈɔ	ˈɔ	0.209
ˈɛ	ˈiː	0.29
