Sicilian	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈo_d	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ_ɪ_#>	ˈe_#>	1.0
ˈa_r	ˈe	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r_n	1.0
ɽ_ɪ	e	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
u	o	1.0
tː	t	1.0
sː	s	1.0
r_ʊ	r	1.0
p_ʊ	f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	s_#>	1.0
f	f	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	s_#>	1.0
a	a	0.973
ʊ_#>	#>	0.947
v	v	0.905
n	n	0.895
p	p	0.886
s	s	0.875
ɾ	r	0.812
ˈɛ	ˈɛ	0.767
ˈa	ˈa	0.756
d	d	0.75
r	r	0.714
t	t	0.688
ɡ	ɡ	0.667
ɪ	e	0.65
k	k	0.618
ˈa_w	ˈa_w	0.6
ʊ	o	0.6
ʃː	ʃ	0.6
j	ʒ	0.6
ˈɔ	ˈɔ	0.556
ˈu	ˈo	0.5
i	e	0.5
nː	n	0.429
ˈa_w	ˈɔ	0.4
ʊ	r	0.4
ʃː	s	0.4
j	-	0.4
ˈu	ˈu	0.333
ɡ	k	0.333
ˈi	ˈi	0.327
ˈi	ˈe	0.327
ɕ	ʨ	0.312
t	d	0.312
i	-	0.3
ˈɔ	w_ˈɛ	0.296
k	ʨ	0.294
r	-	0.286
nː	ˈu_m	0.286
nː	n_d	0.286
d	t	0.25
ˈɛ	j_ˈɛ	0.233
ˈi	ˈe_j	0.212
i	i	0.2
ɕ	ʧ	0.188
ɕ	ʃ	0.188
ɕ	w_ʃ	0.188
ˈa	ˈɛ	0.171
ɪ	-	0.15
ˈɔ	w	0.148
ɾ	j	0.125
ɕ	ʦ	0.125
s	ʃ	0.125
p	v	0.114
ˈu	ˈo_w	0.111
ɪ	ˈe	0.1
ɪ	i	0.1
v	b	0.095
k	-	0.088
ˈa	ˈe	0.073
ɾ	l	0.062
ˈi	ˈɛ	0.058
ˈu	ˈe	0.056
ʊ_#>	l_#>	0.053
n	i_n	0.053
n	-	0.053
