Sicilian	Ladin	probability
<#	i	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ç	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
b	b	1.0
cː	ˈɛ_d_l	1.0
cː_ʊ	d_l_#>	1.0
d	t	1.0
k_ʊ	k_#>	1.0
kː_a	ʨ_a	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	v	1.0
p_ʊ	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_t	s_t	1.0
sː	s	1.0
t_ˈa	t_ˈe	1.0
t_ˈu	d_ˈu	1.0
tː_ʊ	t_#>	1.0
u	o	1.0
w	ɡ	1.0
w_ˈa	ˈa	1.0
z	ʒ	1.0
ŋ	ŋ	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː_a	l_a	1.0
ɖː_ʊ	l_#>	1.0
ɡ_ʊ	k_#>	1.0
ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɲː_ʊ	ɲ_#>	1.0
ɾ_ʊ	e_r_#>	1.0
ʃː	s	1.0
ʈ_ɽ	r	1.0
ʊ	o	1.0
ʊ_#>	#>	1.0
ʦː_ʊ	ʦ_#>	1.0
ˈa_r	ˈe_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈe	-	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_ɲː	ˈe_ɲ	1.0
ˈo	ˈo	1.0
ˈu_j	ˈo_s	1.0
ˈu_p	ˈo_w	1.0
ˈu_ɾ	ˈo_d	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
s	s	0.571
ɪ	e_s	0.091
ˈi	ˈe	0.261
ˈɛ	ˈɛ	0.611
k	ʨ	0.222
ɪ	e_#>	0.182
ˈa	-	0.122
ˈu	ˈo_w	0.2
ˈɔ	ˈe	0.12
<#_ɕ	<#_ʧ	0.333
a	o	0.143
a	a	0.643
i	j	0.333
k	-	0.333
r	-	0.333
v	f	0.333
ˈu	ˈu	0.333
<#_a	<#	0.714
<#_v	<#_v	0.824
a	-	0.214
k	k	0.444
ˈa	ˈɛ	0.244
ˈa	ˈa	0.634
ˈi	ˈe_j	0.304
ˈu	ˈo	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	w_ˈɛ	0.4
<#_k	<#_ʨ	0.5
<#_k	<#_k	0.5
i	e	0.5
t	t	0.615
v	v	0.5
ɟː	j	0.5
ɟː	-	0.5
ɪ	e	0.5
<#_a	<#_a	0.286
<#_j	<#_ɡ	0.286
<#_j	<#_d	0.286
<#_v	<#	0.176
ɾ	-	0.286
<#_ɕ	<#_ʨ	0.667
i	i	0.167
r	r	0.667
t	-	0.077
v	-	0.167
ɪ	-	0.227
ˈu	-	0.067
t	d	0.308
ˈi	ˈi	0.348
ˈɔ	-	0.08
<#_j	<#_ʒ	0.429
s	ʃ	0.429
ɾ	r	0.619
ˈɛ	j_ˈɛ	0.389
