Sicilian	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_r	ˈe	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ	e_r	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
u	o	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_ɪ_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
s_ˈa	s	1.0
p_ˈɛ	p	1.0
p_ʊ_#>	p_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ʊ	ˈɛ_k	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
i_ɾ	j	1.0
f	f	1.0
cː	d_l	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
v	v	0.909
s	s	0.864
ˈa	ˈa	0.829
p	p	0.828
ɾ	r	0.788
r	r	0.778
d	d	0.75
ˈɛ	ˈɛ	0.742
t	t	0.7
ɪ	e	0.684
nː	n	0.667
ʃː	ʃ	0.6
w	w	0.6
j	ʒ	0.571
i	e	0.556
k	k	0.536
ˈɔ	ˈɔ	0.444
j	s	0.429
ˈu	ˈo	0.421
ʃː	s	0.4
w	ɡ	0.4
k	ʨ	0.393
ɕ	ʃ	0.375
ˈi	ˈi	0.347
ˈi	ˈe	0.347
ˈu	ˈu	0.342
ˈɔ	w	0.333
nː	n_d	0.333
ɕ	ʨ	0.312
t	d	0.3
ˈi	ˈe_j	0.265
ˈɛ	j_ˈɛ	0.258
d	t	0.25
r	-	0.222
i	j	0.222
i	i	0.222
ɕ	ʧ	0.188
ˈu	ˈo_w	0.184
ˈa	ˈɛ	0.171
ɾ	d	0.152
ˈɔ	w_ˈɛ	0.148
s	ʃ	0.136
ɕ	ʦ	0.125
ɪ	i	0.105
ɪ	e_s	0.105
ɪ	-	0.105
p	v	0.103
v	b	0.091
ˈɔ	ˈe	0.074
k	-	0.071
p	f	0.069
ɾ	l	0.061
ˈu	ˈe	0.053
