Sicilian	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈo_d	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_r	ˈe	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_n	r_n	1.0
ɽ_ɪ	e	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
u	o	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
r_ʊ	r	1.0
p_ʊ	f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
f	f	1.0
d	t	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	s_#>	1.0
a	a	0.97
ʊ_#>	#>	0.947
n	n	0.944
v	v	0.905
p	p	0.882
s	s	0.875
ɾ	r	0.833
t	t	0.786
ˈɛ	ˈɛ	0.767
r	r	0.714
ˈa	ˈa	0.689
ɡ	ɡ	0.667
k	k	0.636
ɪ	e	0.632
ˈa_w	ˈa_w	0.6
ʊ	o	0.6
ʃː	ʃ	0.6
nː	n	0.6
ˈɔ	ˈɔ	0.556
i	e	0.556
ˈu	ˈo	0.5
ˈa_w	ˈɔ	0.4
ʊ	r	0.4
ʃː	s	0.4
nː	n_d	0.4
ˈi	ˈi	0.34
ˈi	ˈe	0.34
ˈu	ˈu	0.333
ɡ	k	0.333
k	ʨ	0.303
ˈɔ	w_ˈɛ	0.296
r	-	0.286
ɕ	ʧ	0.273
ɕ	ʃ	0.273
ɕ	w_ʃ	0.273
ˈɛ	j_ˈɛ	0.233
i	i	0.222
i	-	0.222
ˈi	ˈe_j	0.22
t	d	0.214
ɕ	ʦ	0.182
ɪ	-	0.158
ˈa	ˈɛ	0.156
ˈɔ	w	0.148
s	ʃ	0.125
p	v	0.118
ˈu	ˈo_w	0.111
ˈa	ˈe	0.111
ɪ	ˈe	0.105
ɪ	i	0.105
ɾ	j	0.1
v	b	0.095
ɾ	l	0.067
k	-	0.061
ˈi	ˈɛ	0.06
ˈu	ˈe	0.056
n	i_n	0.056
ʊ_#>	l_#>	0.053
