Sicilian	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈo_d	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɾ_ʊ	e_r	1.0
ɾ_n	r_n	1.0
ɽ_ɪ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɖː_a	l_a	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_a	d_a	1.0
sː	s	1.0
p_ʊ	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_#>	s_#>	1.0
f	f	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʨ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
a	a	0.967
p	p	0.882
s	s	0.875
v	v	0.833
t	t	0.792
ˈa	ˈa	0.786
r	r	0.778
ˈɛ	ˈɛ	0.742
ɾ	r	0.7
ɡ	ɡ	0.667
nː	n	0.667
<#_j	<#	0.667
<#_a	<#	0.667
k	k	0.636
ɪ	e	0.619
ʦː	ʦ	0.6
ʃː	ʃ	0.6
ɟː	j	0.6
u	o	0.6
ˈɔ	ˈɔ	0.536
ɽ	e	0.5
ɽ	-	0.5
w	w	0.5
w	-	0.5
ˈu	ˈo	0.447
i	e	0.429
ʊ	l	0.417
ʦː	-	0.4
ʃː	s	0.4
ɟː	-	0.4
u	-	0.4
ˈi	ˈe	0.367
ˈi	ˈi	0.347
ɡ	k	0.333
nː	n_d	0.333
<#_j	<#_ʒ	0.333
<#_a	<#_a	0.333
ˈu	ˈu	0.316
ˈɔ	w_ˈɛ	0.286
k	ʨ	0.273
ʊ	r	0.25
ɕ	ʧ	0.231
ɕ	ʃ	0.231
ɕ	w_ʃ	0.231
ˈi	ˈe_j	0.224
r	-	0.222
i	j	0.214
i	-	0.214
t	d	0.208
ɾ	-	0.2
ɪ	-	0.19
ˈɔ	w	0.179
ˈa	ˈɛ	0.167
ʊ	ˈɛ	0.167
ʊ	-	0.167
ˈɛ	j_ˈɛ	0.161
ɕ	ʦ	0.154
ɕ	-	0.154
i	i	0.143
s	ʃ	0.125
p	v	0.118
ˈu	ˈo_w	0.105
ˈɛ	j	0.097
ɪ	ˈe	0.095
ɪ	i	0.095
k	-	0.091
v	b	0.083
v	-	0.083
ˈu	-	0.079
ˈi	ˈɛ	0.061
ˈu	ˈe	0.053
