Sicilian	Sicilian	probability
ˈu_ɾ	ˈo_d	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ	ˈe	1.0
ˈa_r	ˈe	1.0
ʦː	ʦ	1.0
ʦ	t_e	1.0
ʤː	ʤ	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t_e	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ	e_r	1.0
ɾ_n	r_n	1.0
ɽ_ɪ	e	1.0
ɽ	r	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟ	ɡ_l	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
w	-	1.0
v_ʊ	ˈɛ_f	1.0
u	o	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
r_ɪ_#>	#>	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
p_ʊ	f	1.0
o	o	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ʊ	k	1.0
k_w	k	1.0
f	f	1.0
dː	j_t	1.0
d	t	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʨ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
a	a	0.952
v	v	0.87
s	s	0.87
p	p	0.824
t	t	0.815
ɾ	r	0.794
ˈɛ	ˈɛ	0.771
ˈa	ˈa	0.744
ʊ	l	0.714
ɪ	e	0.667
ˈa_w	ˈa_w	0.6
ʃː	ʃ	0.6
ɟː	-	0.6
i	e	0.6
<#_a	<#	0.6
k	k	0.583
ˈɔ	ˈɔ	0.536
nː	n	0.5
ˈu	ˈo	0.432
k	ʨ	0.417
ˈa_w	ˈɔ	0.4
ʃː	s	0.4
ɟː	j	0.4
<#_a	<#_a	0.4
j	ʒ	0.375
j	s	0.375
ˈi	ˈi	0.333
ˈi	ˈe	0.333
ˈu	ˈu	0.324
ˈɔ	w_ˈɛ	0.286
ʊ	ˈɛ	0.286
ɕ	ʧ	0.273
ɕ	ʃ	0.273
ɕ	w_ʃ	0.273
nː	n_d	0.25
nː	m	0.25
j	-	0.25
ˈi	ˈe_j	0.235
i	j	0.2
i	i	0.2
ˈa	ˈɛ	0.186
t	d	0.185
ɕ	ʦ	0.182
ˈɔ	w	0.179
ˈɛ	j_ˈɛ	0.171
ˈu	ˈo_w	0.135
v	-	0.13
s	ʃ	0.13
p	v	0.118
ɪ	i	0.111
ɪ	e_s	0.111
ɪ	-	0.111
ɾ	-	0.088
ˈa	ˈe	0.07
ˈi	ˈɛ	0.059
ɾ	l	0.059
ɾ	d	0.059
p	-	0.059
ˈɛ	j	0.057
ˈu	ˈe	0.054
ˈu	-	0.054
