Sicilian	Ladin	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈa_ʈ	ˈɛ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_r	ˈe	1.0
ʦː	ʦ	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ	e_r	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
u	o	1.0
tː	t	1.0
t_ˈa	t_ˈe	1.0
t_ɪ_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
r_ʊ	r	1.0
p_ʊ_#>	p_#>	1.0
p_ʊ	f	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ʊ	ˈɛ_k	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
f	f	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
n	n	0.952
ɪ_#>	#>	0.945
a	a	0.94
v	v	0.909
s	s	0.875
p	p	0.862
ˈɛ	ˈɛ	0.781
ˈa	ˈa	0.773
d	d	0.75
ɾ	r	0.718
r	r	0.714
ɽ	r	0.667
t	t	0.667
ʃː	ʃ	0.6
ɪ	e	0.6
nː	n	0.6
k	k	0.56
ˈu	ˈo	0.541
ʊ	l	0.5
w	w	0.5
ˈɔ	ˈɔ	0.48
i	e	0.455
ʃː	s	0.4
nː	n_d	0.4
j	ʒ	0.375
j	s	0.375
i	j	0.364
ˈɔ	w	0.36
k	ʨ	0.36
ˈi	ˈi	0.347
ˈi	ˈe	0.347
ɽ	e	0.333
t	d	0.333
ˈu	ˈu	0.324
ɕ	ʨ	0.312
r	-	0.286
ʊ	r	0.25
ʊ	o	0.25
w	ˈɔ	0.25
w	ɡ	0.25
j	-	0.25
d	t	0.25
ˈɛ	j_ˈɛ	0.219
ˈi	ˈe_j	0.204
ɪ	-	0.2
ɕ	ʧ	0.188
ɕ	ʃ	0.188
ɕ	w_ʃ	0.188
ˈa	ˈɛ	0.182
i	i	0.182
ˈɔ	w_ˈɛ	0.16
p	v	0.138
ɕ	ʦ	0.125
s	ʃ	0.125
ɾ	-	0.103
ɪ	i	0.1
ɪ	e_s	0.1
v	b	0.091
ˈu	ˈo_w	0.081
k	-	0.08
ɾ	d	0.077
ˈi	ˈɛ	0.061
a	-	0.06
ɪ_#>	j_#>	0.055
ˈu	ˈe	0.054
ɾ	ˈe	0.051
ɾ	l	0.051
