Sicilian	Ladin	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈu_p	ˈo_w	1.0
ˈo	ˈo	1.0
ˈe	-	1.0
ˈa_ɾ_ɪ_#>	ˈe_#>	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_w	ˈa_w	1.0
ˈa_r_ɪ_#>	ˈe_#>	1.0
ˈa_n	ˈa_n	1.0
ʦː_ʊ_#>	ʦ_#>	1.0
ʊ	o	1.0
ʈ_ɽ	r	1.0
ʃː	s	1.0
ɾ_ʊ_#>	e_r_#>	1.0
ɾ_ɪ_#>	r_#>	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_n	e_n	1.0
ɡ_ʊ_#>	k_#>	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː_a	l_a	1.0
ɕ_ɪ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈa	ˈa	1.0
w	ɡ	1.0
v_ɪ_#>	f_#>	1.0
u	o	1.0
tː_ʊ_#>	t_#>	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː	s	1.0
r_ʊ_#>	r_#>	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_ʊ_#>	p_#>	1.0
p	v	1.0
nː	n	1.0
n_ʊ_#>	n_#>	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l	l	1.0
kː_a	ʨ_a	1.0
k_ʊ_#>	k_#>	1.0
j_#>	s_#>	1.0
d	t	1.0
cː_ʊ_#>	d_l_#>	1.0
cː	ˈɛ_d_l	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
<#	i_<#	1.0
ʊ_#>	#>	0.921
a_#>	a_#>	0.914
<#_v	<#_v	0.824
ɪ_#>	#>	0.806
v	v	0.75
<#_a	<#	0.714
ˈɛ	ˈɛ	0.692
s	s	0.667
<#_ɕ	<#_ʨ	0.667
ɾ	r	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈa	ˈa	0.594
ɪ	e	0.556
r	r	0.556
ɟː	j	0.5
ɟː	-	0.5
t	t	0.5
t	d	0.5
k	k	0.5
i	e	0.5
<#_k	<#_ʨ	0.5
<#_k	<#_k	0.5
ˈɔ	ˈɔ	0.476
r	-	0.444
ˈu	ˈo	0.417
<#_ˈɔ	<#_w	0.4
ˈɔ	w_ˈɛ	0.381
<#_j	<#_ʒ	0.375
<#_j	<#	0.375
ˈu	ˈu	0.361
ˈi	ˈi	0.347
s	ʃ	0.333
<#_ɕ	<#_ʧ	0.333
ˈi	ˈe	0.327
ˈa	ˈɛ	0.312
ˈɛ	j_ˈɛ	0.308
i	j	0.3
<#_a	<#_a	0.286
v	-	0.25
k	ʨ	0.25
k	-	0.25
<#_j	<#_ɡ	0.25
ˈi	ˈe_j	0.245
ɪ	e_s	0.222
ɪ	-	0.222
i	-	0.2
ɪ_#>	e_#>	0.194
<#_v	<#	0.176
ɾ	d	0.171
ˈu	ˈo_w	0.167
ˈɔ	ˈe	0.143
ˈa	-	0.094
ɾ	j	0.086
ɾ	-	0.086
a_#>	#>	0.086
ʊ_#>	f_#>	0.079
ɾ	l	0.057
ˈu	-	0.056
