Sicilian	Sicilian	probability
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈo_d	1.0
ˈo	ˈo	1.0
ˈi_ɟː	ˈi	1.0
ˈe	-	1.0
ˈa_ʈ	ˈɛ_r	1.0
ˈa_ɾ_ɪ_#>	ˈe_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʧː	-	1.0
ʦː	ʦ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_n	r_n	1.0
ɽ_ɪ	e	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ɪ_ɾ	e	1.0
ɪ_r	e	1.0
ɪ_#>	#>	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_l	1.0
z	ʒ	1.0
v_ʊ	ˈɛ_f	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
r_ʊ	r	1.0
p_ʊ_#>	p_#>	1.0
p_ʊ	f	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
j_#>	s_#>	1.0
i_ɾ	j	1.0
f	f	1.0
dː	j_t	1.0
d	t	1.0
cː	d	1.0
c	p_l	1.0
b	b	1.0
a_t	a_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_ʨ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
v	v	0.909
a	a	0.892
s	s	0.875
p	p	0.871
t	t	0.846
ˈa	ˈa	0.778
ˈɛ	ˈɛ	0.742
ɾ	r	0.69
ɡ	ɡ	0.667
nː	n	0.667
<#_a	<#	0.667
ɪ	e	0.632
k	k	0.63
ʃː	ʃ	0.6
ɟː	j	0.6
u	o	0.6
j	ʒ	0.6
i	e	0.6
w	w	0.571
r	r	0.571
ʊ	l	0.556
ˈɔ	ˈɔ	0.536
ˈu	ˈo	0.5
ɽ	r	0.5
ɽ	e	0.5
w	-	0.429
r	-	0.429
ʃː	s	0.4
ɟː	-	0.4
u	-	0.4
j	-	0.4
k	ʨ	0.37
ˈi	ˈe	0.353
ˈu	ˈu	0.333
ˈi	ˈi	0.333
ɡ	k	0.333
nː	n_d	0.333
<#_a	<#_a	0.333
ˈɔ	w_ˈɛ	0.286
ɕ	ʧ	0.273
ɕ	ʃ	0.273
ɕ	w_ʃ	0.273
ʊ	ˈɛ	0.222
ʊ	r	0.222
ˈi	ˈe_j	0.216
i	j	0.2
i	i	0.2
ɕ	ʦ	0.182
ˈɔ	w	0.179
ˈɛ	j_ˈɛ	0.161
ɪ	-	0.158
ˈa	ˈɛ	0.156
t	d	0.154
p	v	0.129
s	ʃ	0.125
ˈu	ˈo_w	0.111
ɪ	ˈe	0.105
ɪ	i	0.105
ɾ	-	0.103
ˈɛ	j	0.097
v	b	0.091
a	-	0.077
ɾ	l	0.069
ɾ	j	0.069
ɾ	d	0.069
ˈa	ˈe	0.067
ˈi	ˈɛ	0.059
ˈu	ˈe	0.056
