Portuguese	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j̃	-	1.0
n	n	1.0
w	-	1.0
ð	t	1.0
ɐ̃	-	1.0
ɣ	k	1.0
ɫ	r_i	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
β	p	1.0
k	k	0.931
ˈɛ	e̯ˈa	0.101
ˈɛ	ˈe	0.261
u	i	0.142
v	v	0.522
w̃	n	0.492
ɐ	-	0.232
ʃ	ʦ	0.072
ˈu	ˈo	0.222
ˈɐ	ˈe	0.672
d	d	0.743
s	ʃ	0.133
s	ʦ	0.203
ɐ	w_ə	0.103
ɡ	m	0.323
ʒ	z	0.493
ˈo	ˈu	0.313
ˈo	ˈo	0.633
ˈɐ̃	-	0.223
l	r	0.14
l	l	0.704
p	p	0.904
s	s	0.664
t	ʦ	0.114
ʃ	j	0.234
ʃ	s	0.694
ˈo	o̯ˈa	0.054
j	p	0.205
ɨ	-	0.055
ɾ	r_i	0.135
ʎ	ʎ	0.395
ʎ	k_ʎ	0.605
ˈe	e̯ˈa	0.785
ˈi	ˈa	0.245
ˈi	ˈi	0.755
ˈɐ̃	n	0.065
ˈɐ̃	ˈɔ_j	0.105
j	-	0.616
l	-	0.156
p	kʲ	0.096
t	t	0.886
ɐ	u	0.066
ˈe	ˈe	0.196
ˈɐ̃	<#_j	0.06
ˈɐ̃	<#_w	0.116
ˈɐ̃	ˈɔ_n	0.156
ˈɔ	ˈo	0.216
ˈɔ	ˈu	0.256
d	z	0.257
v	b	0.057
ɡ	ɡ	0.677
ʒ	ʒ	0.507
ˈɐ̃	ˈɔ	0.277
ˈɔ	o̯ˈa	0.527
u	u	0.768
v	-	0.398
w̃	i	0.508
ɨ	ə	0.188
ɨ	i	0.758
ɾ	-	0.158
ɾ	r	0.708
ˈu	ˈu	0.778
ˈɐ	ˈa	0.328
ˈɛ	ˈa	0.638
j	ʃ	0.179
k	-	0.069
m	m	0.979
u	ə	0.089
ɐ	ə	0.599
