Portuguese	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
i	i	1.0
j̃	-	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ð	t	1.0
ɐ̃	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʁ	r	1.0
ˈa	ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ	ˈa	1.0
β	p	1.0
k	k	0.861
ɾ	-	0.181
ʃ	s	0.591
ʒ	z	0.331
ˈo	ˈu	0.321
l	r	0.092
p	p	0.862
s	s	0.522
ɡ	m	0.122
ˈi	ˈa	0.242
ˈɔ	ˈu	0.302
t	ʦ	0.143
ɨ	ə	0.193
ɫ	n_#>	0.483
ɾ	r_i	0.143
ˈo	ˈo	0.613
ˈu	<#_w	0.193
ˈɐ̃	ˈɔ_n	0.123
d	d	0.904
j	p	0.814
s	ʦ	0.434
ɐ	-	0.254
ʎ	ʎ	0.464
ˈe	e̯ˈa	0.724
w̃	j_n_i	0.5
w̃	n	0.5
ˈu	ˈo	0.145
ˈɛ	ˈa	0.675
d	z	0.096
j	-	0.186
u	-	0.146
v	-	0.456
v	v	0.526
ɾ	r	0.676
ʃ	j	0.376
ʎ	k_ʎ	0.536
ˈe	ˈe	0.276
ˈo	o̯ˈa	0.066
t	t	0.857
u	ə	0.087
ɐ	w_ə	0.067
ɫ	r_i	0.517
ˈɛ	e̯ˈa	0.097
p	kʲ	0.138
u	i	0.188
ɡ	ɡ	0.878
ˈi	ˈi	0.758
ˈu	ˈu	0.638
ˈɐ̃	ˈɔ	0.658
ˈɛ	ˈe	0.228
k	-	0.139
l	-	0.149
l	l	0.759
u	u	0.579
ɐ	ə	0.639
ɨ	i	0.769
ʒ	ʒ	0.669
ˈɐ̃	-	0.219
ˈɔ	ˈo	0.229
ˈɔ	o̯ˈa	0.469
