Ladin	Aromanian	probability
a	ə	0.682
a	-	0.157
a	i	0.111
b	b	0.896
b	ɡ	0.104
d	t	0.293
d	d	0.289
d	ʣ	0.171
d	ʦ	0.087
d	k	0.083
e	i	0.545
e	u	0.139
e	ə	0.123
e	r_i	0.073
e	e	0.067
e	-	0.053
f	ç	0.376
f	f	0.374
f	-	0.132
f	w	0.064
f	p	0.055
i	-	0.479
i	i	0.418
i	j	0.103
j	-	0.348
j	i	0.125
j	ˈi	0.107
j	j	0.105
j	r_i	0.092
j	ˈə	0.058
j	w	0.052
k	k	0.841
k	ʦ	0.08
l	l	0.437
l	ʎ	0.239
l	r	0.197
l	-	0.112
m	m	0.759
m	ɲ	0.225
n	n	0.896
n	-	0.071
o	u	0.71
o	-	0.116
o	ˈo	0.076
p	p	0.56
p	k	0.367
p	t	0.073
r	r	0.977
s	s	0.629
s	-	0.171
s	ʃ	0.107
s	v	0.093
t	t	0.538
t	p_t	0.324
t	ʦ	0.074
u	u	1.0
v	-	0.298
v	v	0.287
v	j	0.284
v	p	0.086
w	-	0.267
w	ˈo	0.251
w	o̯ˈa	0.204
w	l	0.137
w	v	0.103
z	s	1.0
ŋ	n	0.391
ŋ	m	0.288
ŋ	-	0.283
ɡ	ɡ	0.552
ɡ	k	0.174
ɡ	-	0.12
ɡ	b	0.102
ɡ	p	0.051
ɲ	ɲ	0.588
ɲ	m	0.225
ɲ	n	0.187
ʃ	s	0.545
ʃ	ʦ	0.193
ʃ	ʃ	0.162
ʃ	-	0.069
ʒ	ʣ	0.409
ʒ	ʃ	0.288
ʒ	z	0.119
ʒ	ʤ	0.101
ʒ	ʦ	0.083
ʤ	ʤ	0.662
ʤ	ɡ	0.338
ʥ	k	1.0
ʦ	ʦ	0.708
ʦ	ʣ	0.292
ʧ	ʦ	0.424
ʧ	s	0.264
ʧ	f	0.175
ʧ	ʧ	0.137
ʨ	k	0.643
ʨ	ʦ	0.322
ˈa	ˈɨ	0.391
ˈa	ˈa	0.306
ˈa	e̯ˈa	0.074
ˈa	-	0.059
ˈe	e̯ˈa	0.357
ˈe	ˈa	0.163
ˈe	ˈi	0.145
ˈe	ˈe	0.142
ˈe	a	0.075
ˈi	ˈi	0.958
ˈo	ˈu	0.454
ˈo	ˈo	0.178
ˈo	-	0.127
ˈo	ˈi	0.081
ˈo	o̯ˈa	0.059
ˈu	ˈu	0.809
ˈu	e̯ˈa	0.117
ˈɔ	ˈu	0.479
ˈɔ	ˈo	0.223
ˈɔ	o̯ˈa	0.13
ˈɔ	ɨ	0.117
ˈɔ	ˈa	0.051
ˈɛ	ˈa	0.336
ˈɛ	ˈi	0.176
ˈɛ	-	0.162
ˈɛ	ˈe	0.122
ˈɛ	e̯ˈa	0.116
