Ladin	Aromanian	probability
a	ə	0.651
a	-	0.168
a	i	0.075
b	b	0.929
b	ɡ	0.072
d	d	0.425
d	t	0.195
d	k	0.165
d	ʣ	0.053
d	ʦ	0.053
d	ʃ	0.052
d_e	i	1.0
e	i	0.46
e	i_r	0.113
e	u	0.113
e	e	0.089
e	-	0.069
e	ə	0.067
f	f	0.395
f	w	0.178
f	ç	0.151
f	-	0.135
f	p	0.092
i	-	0.392
i	i	0.392
i	j	0.129
j	-	0.243
j	j	0.16
j	w	0.136
j	r_i	0.135
j	e̯ˈa	0.078
j	i	0.078
j	r	0.078
j	ʎ	0.057
j_ˈɛ	ˈa	0.401
j_ˈɛ	ˈe	0.349
j_ˈɛ	i	0.169
k	k	0.86
k	ɡ	0.056
k	ʤ	0.051
l	l	0.493
l	r	0.24
l	ʎ	0.111
l	ʎ_u	0.069
l	-	0.056
m	m	0.781
m	ɲ	0.133
m	n	0.052
m_j	ɲ	1.0
n	n	0.902
n	-	0.064
o	u	0.747
o	-	0.106
o	ˈo	0.078
o	o̯ˈa	0.059
p	p	0.739
p	k	0.258
r	r	0.765
r	r_i	0.118
r	-	0.06
r	r_u	0.06
s	s	0.64
s	-	0.255
s	ʃ	0.097
t	t	0.378
t	t_i	0.215
t	t_u	0.163
t	d	0.06
u	u	1.0
v	v	0.314
v	-	0.26
v	j	0.226
v	p	0.137
v	t	0.053
w	l	0.307
w	-	0.267
w	o̯ˈa	0.214
w	v	0.091
w	r	0.076
w_ʃ	k	0.513
w_ˈɛ	ˈo	0.838
w_ˈɛ	ˈa	0.135
z	s	1.0
ŋ	n	0.324
ŋ	m	0.214
ŋ	ŋ	0.197
ɡ	ɡ	0.428
ɡ	b	0.266
ɡ	k	0.209
ɡ	p	0.059
ɲ	m	0.457
ɲ	n	0.179
ɲ	ɲ	0.179
ɲ	ɲ_i	0.179
ʃ	s	0.529
ʃ	ʃ_t	0.242
ʃ	ʦ_i	0.21
ʒ	ʣ	0.437
ʒ	ʤ	0.186
ʒ	z	0.141
ʒ	ʃ	0.122
ʒ	ʦ	0.076
ʤ	ʤ	0.389
ʤ	ɡ	0.2
ʥ	k	0.263
ʦ	ʦ	0.758
ʦ	ʣ	0.19
ʧ	f	0.251
ʧ	ʧ	0.231
ʧ	ʦ	0.136
ʧ	s	0.095
ʨ	k	0.63
ʨ	ʦ	0.308
ʨ	-	0.06
ˈa	ˈa	0.508
ˈa	ˈɨ	0.319
ˈe	e̯ˈa	0.403
ˈe	ˈe	0.208
ˈe	ˈi	0.127
ˈe	r_i	0.116
ˈe	ˈu	0.051
ˈe_j	ˈe	0.561
ˈe_j	ˈi	0.206
ˈe_j	ˈa	0.121
ˈi	ˈi	0.695
ˈi	ˈi_r	0.16
ˈi	ˈi_ʎ	0.073
ˈi	j	0.064
ˈi_v	ˈi	1.0
ˈo	ˈu	0.29
ˈo	ˈo	0.267
ˈo	o̯ˈa	0.255
ˈo	-	0.06
ˈo	ˈi	0.06
ˈo	u	0.053
ˈo_w	ˈa	0.392
ˈo_w	ˈu	0.38
ˈu	ˈu	0.848
ˈu	e̯ˈa	0.149
ˈɔ	ˈu	0.471
ˈɔ	ˈo	0.336
ˈɔ	o̯ˈa	0.111
ˈɔ	ɨ	0.071
ˈɛ	ˈa	0.4
ˈɛ	ˈe	0.172
ˈɛ	e̯ˈa	0.151
ˈɛ	ˈi	0.125
