Ladin	Aromanian	probability
a	ə	0.65
a	-	0.154
a	i	0.076
a	a	0.057
b	b	0.917
b	ɡ	0.076
d	d	0.421
d	t	0.189
d	k	0.159
d	ʦ	0.052
d	ʣ	0.052
d	ʃ	0.051
d_e	i	1.0
e	i	0.452
e	i_r	0.111
e	u	0.111
e	e	0.087
e	ə	0.072
e	-	0.068
f	f	0.388
f	w	0.18
f	ç	0.153
f	-	0.136
f	p	0.093
i	-	0.533
i	i	0.254
i	j	0.193
j	-	0.255
j	j	0.168
j	w	0.143
j	r_i	0.105
j	e̯ˈa	0.082
j	i	0.082
j	r	0.082
j	ʎ	0.058
j_ˈɛ	ˈa	0.416
j_ˈɛ	ˈe	0.407
j_ˈɛ	i	0.127
k	k	0.86
k	ɡ	0.056
k	ʤ	0.051
l	l	0.483
l	r	0.235
l	ʎ	0.113
l	ʎ_u	0.068
l	-	0.055
m	m	0.71
m	ɲ	0.196
n	n	0.882
n	-	0.08
o	u	0.747
o	-	0.106
o	ˈo	0.078
o	o̯ˈa	0.059
p	p	0.739
p	k	0.258
r	r	0.783
r	r_i	0.109
r	-	0.056
r	r_u	0.056
s	s	0.645
s	-	0.276
s	ʃ	0.072
t	t	0.383
t	t_i	0.213
t	t_u	0.161
t	d	0.059
u	u	1.0
v	-	0.323
v	v	0.305
v	j	0.219
v	p	0.133
w	l	0.339
w	o̯ˈa	0.237
w	-	0.201
w	v	0.098
w	r	0.08
w_ʃ	k	0.436
w_ʃ	ʦ	0.17
w_ˈɛ	ˈo	0.838
w_ˈɛ	ˈa	0.135
z	s	1.0
ŋ	n	0.324
ŋ	m	0.214
ŋ	ŋ	0.197
ɡ	ɡ	0.428
ɡ	b	0.266
ɡ	k	0.209
ɡ	p	0.059
ɲ	ɲ_i	0.304
ɲ	m_n	0.265
ɲ	n	0.152
ɲ	ɲ	0.152
ɲ	m	0.112
ʃ	s	0.617
ʃ	ʃ_t	0.282
ʃ	ʦ_i	0.093
ʒ	ʣ	0.437
ʒ	ʤ	0.186
ʒ	z	0.141
ʒ	ʃ	0.122
ʒ	ʦ	0.076
ʤ	ʤ	0.389
ʤ	ɡ	0.2
ʥ	k	0.263
ʦ	ʦ	0.758
ʦ	ʣ	0.19
ʧ	f	0.231
ʧ	ʧ	0.213
ʧ	s	0.148
ʧ	ʦ	0.136
ʨ	k	0.642
ʨ	ʦ	0.297
ʨ	-	0.058
ˈa	ˈa	0.479
ˈa	ˈɨ	0.365
ˈe	e̯ˈa	0.411
ˈe	ˈe	0.212
ˈe	r_i	0.118
ˈe	ˈi	0.112
ˈe	ˈu	0.052
ˈe_j	ˈe	0.561
ˈe_j	ˈi	0.206
ˈe_j	ˈa	0.121
ˈi	ˈi	0.695
ˈi	ˈi_r	0.16
ˈi	ˈi_ʎ	0.073
ˈi	j	0.064
ˈi_v	ˈi	1.0
ˈo	ˈu	0.365
ˈo	ˈo	0.237
ˈo	o̯ˈa	0.202
ˈo	-	0.058
ˈo	ˈi	0.058
ˈo	u	0.052
ˈo_w	ˈa	0.488
ˈo_w	ˈu	0.331
ˈu	ˈu	0.848
ˈu	e̯ˈa	0.149
ˈɔ	ˈu	0.503
ˈɔ	ˈo	0.314
ˈɔ	o̯ˈa	0.104
ˈɔ	ɨ	0.068
ˈɛ	ˈa	0.389
ˈɛ	e̯ˈa	0.185
ˈɛ	ˈe	0.151
ˈɛ	ˈi	0.123
