Ladin	Aromanian	probability
u	u	1.0
z	s	1.0
ʥ	k	1.0
d	ʣ	0.171
j	ˈi	0.071
k	k	0.841
m	m	0.761
n	-	0.071
o	u	0.71
t	p_t	0.271
ŋ	n	0.391
ɡ	p	0.051
ʒ	ʤ	0.101
ˈa	ˈɨ	0.391
ˈo	ˈi	0.081
ˈu	u	0.051
ˈu	e̯ˈa	0.121
ˈɔ	ˈa	0.051
e	ə	0.112
e	u	0.142
i	i	0.382
l	-	0.112
p	t	0.072
p	p	0.632
v	-	0.342
w	v	0.102
ɡ	b	0.102
ɡ	-	0.12
ɡ	ɡ	0.552
ʤ	ʤ	0.662
ʦ	ʣ	0.292
ʨ	ʦ	0.322
ˈe	ˈe	0.142
ˈɛ	ˈe	0.112
d	k	0.083
d	t	0.293
e	r_i	0.123
m	ɲ	0.23
s	v	0.093
ŋ	-	0.283
ʃ	ʃ	0.163
ʒ	ʦ	0.083
ʨ	k	0.643
ˈe	ˈa	0.163
ˈo	-	0.123
ˈɔ	o̯ˈa	0.13
ˈɔ	ˈo	0.223
ˈɛ	ˈi	0.163
e	-	0.054
f	w	0.064
l	ʎ	0.24
s	s	0.614
t	t	0.584
ɡ	k	0.174
ʧ	s	0.264
ʧ	ʦ	0.424
ˈa	e̯ˈa	0.134
a	-	0.155
b	ɡ	0.105
b	b	0.895
f	p	0.055
j	w	0.05
l	r	0.195
ɲ	m	0.225
ʧ	f	0.175
ˈe	a	0.075
a	ə	0.686
j	-	0.456
n	n	0.896
o	ˈo	0.076
o	-	0.116
p	k	0.296
s	-	0.186
v	p	0.086
v	v	0.286
v	j	0.286
w	o̯ˈa	0.196
w	-	0.316
ˈa	ˈa	0.306
ˈe	ˈi	0.146
ˈo	o̯ˈa	0.06
d	ʦ	0.087
f	-	0.127
f	f	0.377
j	j	0.097
r	r	0.977
s	ʃ	0.107
t	-	0.07
w	l	0.137
ɲ	n	0.187
ʃ	-	0.07
ʃ	s	0.547
ʧ	ʧ	0.137
ˈi	ˈi	0.957
ˈɔ	ɨ	0.117
ˈɛ	e̯ˈa	0.107
ˈɛ	-	0.227
e	e	0.068
f	ç	0.378
i	-	0.618
k	ʦ	0.08
l	l	0.438
ŋ	m	0.288
ɲ	ɲ	0.588
ʒ	ʃ	0.288
ʤ	ɡ	0.338
ʦ	ʦ	0.708
ˈe	e̯ˈa	0.358
ˈo	ˈo	0.18
ˈu	ˈu	0.828
a	i	0.109
d	d	0.289
e	t_i	0.099
e	i	0.399
j	r_i	0.089
j	i	0.129
w	ˈo	0.249
ʃ	ʦ	0.189
ʒ	z	0.119
ʒ	ʣ	0.409
ˈo	ˈu	0.49
ˈɔ	ˈu	0.479
ˈɛ	ˈa	0.309
