Ladin	Aromanian	probability
b	b	1.0
o	u	1.0
ŋ	n	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
f	ç	0.351
n	-	0.151
v	v	0.291
ʃ	s	0.711
ˈa	ˈa	0.411
ˈe	r_i	0.221
ˈo	ˈu	0.541
d	d	0.312
d	t	0.392
k	-	0.072
n	n	0.782
r	r_i	0.142
t	t_i	0.232
v	-	0.342
ʒ	ʣ	0.482
ʨ	ʦ	0.292
ˈa	e̯ˈa	0.072
ˈe	e̯ˈa	0.212
ˈɔ	ˈo	0.422
a	a	0.083
a	i	0.103
f	p	0.153
p	p	0.743
t	t_u	0.153
v	p	0.073
ɡ	ɡ	0.823
j	j	0.114
l	-	0.104
m	m	0.774
t	t	0.614
v	j	0.294
w	l	0.204
ɲ	ɲ	0.794
ˈe	e̯ˈa_r	0.054
ˈɛ	e̯ˈa	0.154
ˈɛ	ˈe	0.214
a	ə	0.665
e	u	0.055
e	ə	0.255
s	-	0.185
s	s	0.735
ˈe	i	0.05
ˈi	ˈi_r	0.05
ˈi	ˈi	0.95
ˈo	-	0.155
ˈɛ	i	0.075
ˈɛ	ˈa	0.315
d	ʣ	0.256
m	ɲ	0.226
ɲ	u	0.206
ˈe	ˈi	0.246
ˈo	ˈo	0.246
f	w	0.197
j	-	0.827
l	r	0.27
l	l	0.437
p	k	0.257
ɡ	b	0.177
ˈa	ˈɨ	0.517
ˈe	ˈe	0.217
k	k	0.928
s	ʃ	0.08
w	o̯ˈa	0.288
ʒ	ʤ	0.518
ʨ	k	0.708
ˈo	ˈa	0.058
ˈɔ	ˈu	0.578
ˈɛ	ˈi	0.208
a	-	0.149
e	i	0.69
f	f	0.299
j	i	0.059
l	ʎ	0.179
r	r_u	0.089
r	r	0.769
w	-	0.509
ʃ	-	0.289
