Ladin	Aromanian	probability
a	ə	0.68
a	-	0.171
a	i	0.11
b	b	0.896
b	ɡ	0.104
d	t	0.293
d	d	0.289
d	ʣ	0.171
d	ʦ	0.087
d	k	0.083
e	i	0.399
e	u	0.142
e	r_i	0.124
e	ə	0.112
e	t_i	0.099
e	e	0.068
e	-	0.054
f	ç	0.378
f	f	0.377
f	-	0.127
f	w	0.064
f	p	0.055
i	-	0.618
i	i	0.382
j	-	0.457
j	i	0.129
j	j	0.097
j	r_i	0.089
j	ˈi	0.071
j	w	0.05
k	k	0.841
k	ʦ	0.08
l	l	0.438
l	ʎ	0.24
l	r	0.195
l	-	0.112
m	m	0.767
m	ɲ	0.225
n	n	0.896
n	-	0.071
o	u	0.71
o	-	0.116
o	ˈo	0.076
p	p	0.632
p	k	0.296
p	t	0.072
r	r	0.977
s	s	0.614
s	-	0.186
s	ʃ	0.107
s	v	0.093
t	t	0.584
t	p_t	0.271
t	-	0.07
u	u	1.0
v	-	0.342
v	j	0.286
v	v	0.286
v	p	0.086
w	-	0.305
w	ˈo	0.249
w	o̯ˈa	0.196
w	l	0.137
w	v	0.102
z	s	1.0
ŋ	n	0.391
ŋ	m	0.288
ŋ	-	0.283
ɡ	ɡ	0.552
ɡ	k	0.174
ɡ	-	0.12
ɡ	b	0.102
ɡ	p	0.051
ɲ	ɲ	0.579
ɲ	m	0.23
ɲ	n	0.19
ʃ	s	0.547
ʃ	ʦ	0.205
ʃ	ʃ	0.163
ʃ	-	0.071
ʒ	ʣ	0.409
ʒ	ʃ	0.288
ʒ	z	0.119
ʒ	ʤ	0.101
ʒ	ʦ	0.083
ʤ	ʤ	0.662
ʤ	ɡ	0.338
ʥ	k	1.0
ʦ	ʦ	0.708
ʦ	ʣ	0.292
ʧ	ʦ	0.424
ʧ	s	0.264
ʧ	f	0.175
ʧ	ʧ	0.137
ʨ	k	0.643
ʨ	ʦ	0.322
ˈa	ˈɨ	0.391
ˈa	ˈa	0.306
ˈa	e̯ˈa	0.134
ˈe	e̯ˈa	0.358
ˈe	ˈa	0.163
ˈe	ˈi	0.146
ˈe	ˈe	0.142
ˈe	a	0.075
ˈi	ˈi	0.956
ˈo	ˈu	0.457
ˈo	ˈo	0.179
ˈo	-	0.123
ˈo	ˈi	0.081
ˈo	o̯ˈa	0.059
ˈu	ˈu	0.839
ˈu	e̯ˈa	0.125
ˈɔ	ˈu	0.479
ˈɔ	ˈo	0.223
ˈɔ	o̯ˈa	0.13
ˈɔ	ɨ	0.117
ˈɔ	ˈa	0.051
ˈɛ	ˈa	0.309
ˈɛ	-	0.227
ˈɛ	ˈi	0.163
ˈɛ	ˈe	0.112
ˈɛ	e̯ˈa	0.107
