Ladin	Aromanian	probability
#>	#>	0.886
#>	u_#>	0.097
<#	<#	0.975
<#_a	<#	1.0
a	ə	0.695
a	-	0.104
a	i	0.088
b	b	0.929
b	ɡ	0.072
d	d	0.36
d	t	0.191
d	k	0.161
d	ʣ	0.075
d	d_ˈa	0.06
d	ʦ	0.052
d	ʃ	0.051
d_e	i	1.0
e	i	0.468
e	i_r	0.115
e	u	0.115
e	e	0.09
e	-	0.071
e	ə	0.059
f	f	0.395
f	ç	0.199
f	w	0.178
f	-	0.105
f	p	0.092
i	-	0.392
i	i	0.392
i	j	0.121
j	-	0.246
j	j	0.205
j	w	0.125
j	r_i	0.119
j	e̯ˈa	0.072
j	i	0.072
j	r	0.072
j	ʎ	0.053
j_ˈɛ	ˈa	0.512
j_ˈɛ	ˈe	0.411
k	k	0.86
k	ɡ	0.056
k	ʤ	0.051
l	l	0.5
l	r	0.239
l	ʎ	0.176
l	-	0.068
m	m	0.728
m	ɲ	0.18
m	m_i	0.058
n	n	0.914
n_#>	#>	0.513
o	u	0.724
o	-	0.112
o	ˈo	0.082
o	o̯ˈa	0.06
p	p	0.701
p	k	0.293
r	r	1.0
r_#>	#>	1.0
s	s	0.687
s	-	0.207
s	ʃ	0.099
s_#>	#>	1.0
t	t	0.474
t	t_i	0.222
t	p_t	0.13
t	d	0.062
u	u	1.0
v	-	0.364
v	v	0.306
v	j	0.22
v	p	0.07
w	l	0.323
w	-	0.281
w	o̯ˈa	0.226
w	v	0.096
w_ˈɛ	ˈo	0.838
w_ˈɛ	ˈa	0.135
z	s	1.0
ŋ	n	0.324
ŋ	m	0.214
ŋ	ŋ	0.197
ɡ	ɡ	0.394
ɡ	k	0.24
ɡ	b	0.24
ɡ	p	0.066
ɲ	ɲ	0.418
ɲ	m	0.364
ɲ	n	0.209
ʃ	s	0.488
ʃ	ʃ_t	0.223
ʃ	ʦ_i	0.194
ʃ	k	0.077
ʒ	ʣ	0.47
ʒ	ʤ	0.2
ʒ	ʃ	0.132
ʒ	z	0.1
ʒ	ʦ	0.078
ʤ	ʤ	0.389
ʤ	ɡ	0.2
ʥ	k	0.263
ʦ	ʦ	0.758
ʦ	ʣ	0.19
ʧ	f	0.251
ʧ	ʧ	0.231
ʧ	ʦ	0.136
ʧ	s	0.095
ʨ	k	0.655
ʨ	ʦ	0.32
ˈa	ˈa	0.488
ˈa	ˈɨ	0.306
ˈa	e̯ˈa	0.083
ˈe	e̯ˈa	0.397
ˈe	ˈe	0.166
ˈe	ˈi	0.144
ˈe	r_i	0.116
ˈe	ˈu	0.052
ˈe_j	ˈe	1.0
ˈi	ˈi	0.661
ˈi	ˈi_r	0.129
ˈi	ˈi_ʎ	0.112
ˈi	j	0.059
ˈi	ə	0.052
ˈo	ˈo	0.282
ˈo	o̯ˈa	0.255
ˈo	ˈu	0.246
ˈo	-	0.062
ˈo	ˈi	0.062
ˈo	u	0.054
ˈo_w	ˈu	0.684
ˈo_w	ˈa	0.291
ˈu	ˈu	0.879
ˈu	e̯ˈa	0.11
ˈɔ	ˈu	0.461
ˈɔ	ˈo	0.357
ˈɔ	o̯ˈa	0.109
ˈɔ	ɨ	0.07
ˈɛ	ˈa	0.402
ˈɛ	ˈe	0.168
ˈɛ	e̯ˈa	0.16
ˈɛ	ˈi	0.132
ˈɛ	-	0.051
