Ladin	Aromanian	probability
a	ə	0.683
a	-	0.146
a	i	0.111
b	b	0.896
b	ɡ	0.104
d	d	0.26
d	t	0.219
d	ʣ	0.173
d	ʦ	0.088
d	k	0.084
d	t_ˈa	0.057
e	i	0.415
e	u	0.142
e	r_i	0.124
e	ə	0.113
e	i_r	0.075
e	e	0.068
e	-	0.061
f	ç	0.359
f	f	0.355
f	w	0.144
f	-	0.104
i	-	0.479
i	i	0.418
i	j	0.103
j	ˈi	0.217
j	j	0.166
j	w	0.11
j	ˈə	0.103
j	i	0.092
j	-	0.083
j	r	0.063
j	e̯ˈa	0.055
j	r_i	0.055
k	k	0.841
k	ʦ	0.08
l	l	0.441
l	ʎ	0.184
l	r	0.176
l	-	0.112
l	ʎ_u	0.052
m	m	0.724
m	ɲ	0.229
n	n	0.853
n	-	0.114
o	u	0.71
o	-	0.116
o	ˈo	0.076
p	p	0.57
p	k	0.356
p	t	0.074
r	r	0.724
r	r_i	0.123
r	-	0.103
s	s	0.566
s	-	0.252
s	v	0.093
s	ʃ	0.089
t	t	0.329
t	t_i	0.229
t	t_u	0.113
t	p_t	0.086
t	ˈa_t	0.057
u	u	1.0
v	-	0.298
v	v	0.287
v	j	0.284
v	p	0.086
w	o̯ˈa	0.458
w	l	0.19
w	v	0.158
w	r	0.082
w	-	0.068
z	s	1.0
ŋ	n	0.391
ŋ	m	0.288
ŋ	-	0.283
ɡ	ɡ	0.504
ɡ	-	0.181
ɡ	k	0.168
ɡ	b	0.098
ɲ	ɲ	0.607
ɲ	m	0.214
ɲ	n	0.178
ʃ	s	0.547
ʃ	ʃ_t	0.162
ʃ	-	0.132
ʃ	ʦ_i	0.128
ʒ	ʣ	0.409
ʒ	ʃ	0.288
ʒ	z	0.119
ʒ	ʤ	0.101
ʒ	ʦ	0.083
ʤ	ʤ	0.662
ʤ	ɡ	0.338
ʥ	k	1.0
ʦ	ʦ	0.708
ʦ	ʣ	0.292
ʧ	ʦ	0.424
ʧ	s	0.264
ʧ	f	0.175
ʧ	ʧ	0.137
ʨ	k	0.643
ʨ	ʦ	0.322
ˈa	ˈɨ	0.388
ˈa	ˈa	0.305
ˈa	e̯ˈa	0.073
ˈa	-	0.059
ˈa	i	0.052
ˈe	e̯ˈa	0.4
ˈe	ˈi	0.129
ˈe	r_i	0.118
ˈe	ˈe	0.103
ˈe	a	0.075
ˈi	ˈi	0.767
ˈi	ˈi_r	0.119
ˈi	ˈi_ʎ	0.071
ˈo	ˈu	0.409
ˈo	ˈo	0.216
ˈo	-	0.139
ˈo	ˈi	0.09
ˈo	o̯ˈa	0.088
ˈu	ˈu	0.782
ˈu	e̯ˈa	0.108
ˈu	u	0.072
ˈɔ	ˈu	0.479
ˈɔ	ˈo	0.223
ˈɔ	o̯ˈa	0.13
ˈɔ	ɨ	0.117
ˈɔ	ˈa	0.051
ˈɛ	ˈa	0.363
ˈɛ	ˈi	0.193
ˈɛ	ˈe	0.14
ˈɛ	e̯ˈa	0.131
