Ladin	Aromanian	probability
a	ə	0.714
a	i	0.115
a	-	0.108
b	b	0.896
b	ɡ	0.104
d	d	0.26
d	t	0.219
d	ʣ	0.173
d	ʦ	0.088
d	k	0.084
d	t_ˈa	0.057
e	i	0.414
e	u	0.142
e	i_r	0.126
e	ə	0.112
e	r_i	0.074
e	e	0.068
e	-	0.061
f	ç	0.358
f	f	0.353
f	w	0.144
f	-	0.106
i	-	0.479
i	i	0.418
i	j	0.103
j	-	0.344
j	ˈi	0.133
j	j	0.119
j	r_i	0.094
j	w	0.069
j	ˈə	0.067
k	k	0.841
k	ʦ	0.08
l	l	0.437
l	ʎ	0.239
l	r	0.198
l	-	0.111
m	m	0.706
m	ɲ	0.246
n	n	0.896
n	-	0.071
o	u	0.71
o	-	0.116
o	ˈo	0.076
p	p	0.56
p	k	0.367
p	t	0.073
r	r	0.977
s	s	0.614
s	-	0.186
s	ʃ	0.107
s	v	0.093
t	t	0.379
t	t_i	0.221
t	p_t	0.159
t	ˈa_t	0.056
u	u	1.0
v	-	0.298
v	v	0.287
v	j	0.284
v	p	0.086
w	o̯ˈa	0.38
w	l	0.224
w	v	0.21
w	-	0.1
w	r	0.086
z	s	1.0
ŋ	n	0.391
ŋ	m	0.288
ŋ	-	0.283
ɡ	ɡ	0.504
ɡ	-	0.181
ɡ	k	0.168
ɡ	b	0.098
ɲ	ɲ	0.607
ɲ	m	0.214
ɲ	n	0.178
ʃ	s	0.545
ʃ	ʦ_i	0.193
ʃ	ʃ_t	0.162
ʃ	-	0.069
ʒ	ʣ	0.409
ʒ	ʃ	0.288
ʒ	z	0.119
ʒ	ʤ	0.101
ʒ	ʦ	0.083
ʤ	ʤ	0.662
ʤ	ɡ	0.338
ʥ	k	1.0
ʦ	ʦ	0.708
ʦ	ʣ	0.292
ʧ	ʦ	0.424
ʧ	s	0.264
ʧ	f	0.175
ʧ	ʧ	0.137
ʨ	k	0.643
ʨ	ʦ	0.322
ˈa	ˈɨ	0.388
ˈa	ˈa	0.305
ˈa	e̯ˈa	0.073
ˈa	-	0.059
ˈa	i	0.052
ˈe	e̯ˈa	0.402
ˈe	ˈi	0.154
ˈe	r_i	0.118
ˈe	ˈe	0.103
ˈe	a	0.076
ˈi	ˈi	0.767
ˈi	ˈi_r	0.119
ˈi	ˈi_ʎ	0.071
ˈo	ˈu	0.387
ˈo	ˈo	0.226
ˈo	o̯ˈa	0.144
ˈo	-	0.092
ˈo	ˈi	0.092
ˈu	ˈu	0.736
ˈu	e̯ˈa	0.108
ˈu	u	0.102
ˈu	ˈɨ	0.055
ˈɔ	ˈu	0.479
ˈɔ	ˈo	0.223
ˈɔ	o̯ˈa	0.13
ˈɔ	ɨ	0.117
ˈɔ	ˈa	0.051
ˈɛ	ˈa	0.363
ˈɛ	ˈi	0.193
ˈɛ	ˈe	0.14
ˈɛ	e̯ˈa	0.131
