Ladin	Aromanian	probability
b	b	1.0
o	u	1.0
ŋ	n	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
a	i	0.1
l	r	0.241
t	t_u	0.171
v	v	0.301
ʃ	s	0.781
d	d	0.352
j	-	0.72
ʒ	ʣ	0.482
ʨ	k	0.72
f	w	0.23
k	k	0.93
s	ʃ	0.083
s	-	0.13
ɡ	b	0.133
ˈa	ˈa	0.443
ˈi	ˈi	0.923
ˈɛ	-	0.103
ˈɛ	ˈe	0.163
e	u	0.054
l	ʎ	0.234
m	m	0.944
n	-	0.074
p	k	0.284
r	-	0.074
v	p	0.054
ˈɔ	ˈu	0.554
a	-	0.145
a	ə	0.695
d	-	0.145
e	i	0.75
f	f	0.215
j	i	0.175
w	l	0.185
w	o̯ˈa	0.245
ˈo	ˈo	0.25
ˈo	ˈu	0.75
a	a	0.06
e	ə	0.196
f	ç	0.556
j	j	0.106
m	ɲ	0.056
p	p	0.716
t	t	0.56
v	-	0.366
ˈe	e̯ˈa	0.296
ˈɔ	ˈo	0.446
ˈɛ	ˈi	0.226
d	t	0.427
k	-	0.07
l	l	0.477
n	n	0.907
r	r	0.817
s	s	0.787
ɡ	ɡ	0.867
ˈa	ˈɨ	0.557
ˈe	ˈe	0.177
ˈi	ˈi_r	0.077
ˈɛ	e̯ˈa	0.117
ʒ	ʤ	0.518
ʨ	ʦ	0.28
ˈe	i	0.218
r	r_i	0.109
t	t_i	0.269
v	j	0.279
w	-	0.569
ʃ	-	0.219
ˈe	ˈi	0.309
ˈɛ	ˈa	0.39
