Ladin	Aromanian	probability
b	b	1.0
i	i	1.0
o	u	1.0
ŋ	n	1.0
ʧ	ʦ	1.0
a	i	0.091
d	d	0.431
f	f	0.301
n	n_ə	0.051
p	p	0.781
r	r_i	0.131
t	-	0.051
ʃ	s	0.541
ˈɛ	e̯ˈa	0.071
f	p	0.052
f	-	0.052
j	-	0.442
k	k	0.952
l	-	0.082
n	n_i	0.062
t	t_ˈa	0.052
v	p	0.092
w	l	0.192
w	-	0.402
ʦ	i_#>	0.092
ˈo	ˈu	0.672
ˈɛ	ˈi	0.222
e	i	0.403
f	w_ə	0.083
m	ɲ	0.183
t	t_u	0.093
ɡ	ɡ	0.783
ˈi	ˈi_r	0.183
ˈo	ˈo	0.203
ˈu	ˈu	0.63
a	-	0.144
e	r_i	0.064
e	e	0.094
l	l	0.444
n	n	0.814
r	r	0.794
s	s	0.784
v	v	0.294
ɡ	k	0.14
ʃ	ʃ_t	0.094
ʒ	ʤ	0.344
ʦ	ʦ	0.814
ʨ	ʦ	0.304
ˈɔ	ˈu	0.424
ˈɛ	ˈe	0.184
ˈɛ	ˈa	0.344
d	-	0.105
d	t	0.35
e	ə	0.165
f	ç	0.465
n	-	0.055
r	-	0.075
t	t	0.365
w	o̯ˈa	0.385
ɲ	u	0.205
ɲ	ɲ	0.795
ʃ	-	0.365
ˈa	e̯ˈa	0.115
ˈo	o̯ˈa	0.125
d	k	0.076
e	i_r	0.056
v	j	0.286
ʒ	z	0.106
ʦ	u_#>	0.066
ʨ	k	0.696
ˈa	ˈa	0.326
ˈe	ˈe	0.126
ˈe	r_i	0.186
ˈɔ	ˈo	0.36
a	ə	0.737
e	u	0.217
m	m	0.817
t	p_t	0.277
ˈi	ˈi	0.737
ˈu	<#_a	0.37
ˈɔ	o̯ˈa	0.157
j	i	0.368
l	r	0.238
s	-	0.108
v	-	0.328
ɡ	b	0.078
ˈi	ˈi_ʎ	0.08
ˈɛ	-	0.148
j	j	0.19
l	ʎ	0.189
p	k	0.219
s	ʃ	0.109
t	t_i	0.079
ʒ	ʣ	0.549
ˈa	ˈɨ	0.559
ˈe	e̯ˈa_r	0.109
ˈe	ˈi	0.209
ˈe	e̯ˈa	0.269
ˈɔ	ˈa	0.059
