Ladin	Aromanian	probability
b	b	1.0
i	i	1.0
o	u	1.0
ŋ	n	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
k	k	0.931
l	ʎ	0.211
r	-	0.091
r	r_i	0.111
r	r	0.751
ˈe	e̯ˈa_r	0.11
ˈe	ˈe	0.11
ˈe	ˈi	0.221
ˈɔ	o̯ˈa	0.11
e	u	0.102
f	ç	0.492
j	i	0.262
l	r	0.202
n	-	0.102
p	k	0.292
t	t_u	0.12
w	o̯ˈa	0.372
w	-	0.462
ʃ	ʃ_t	0.202
ʃ	-	0.22
ˈa	ˈɨ	0.52
ˈe	r_i	0.162
ˈo	ˈu	0.672
ˈɛ	e̯ˈa	0.102
ˈɛ	ˈa	0.362
a	i	0.133
a	-	0.143
d	d	0.363
e	e	0.093
f	w	0.053
j	-	0.533
t	p_t_i	0.203
ʃ	s	0.513
a	ə	0.714
f	f	0.314
l	-	0.114
l	l	0.444
t	-	0.054
ɡ	ɡ	0.764
ʨ	ʦ	0.354
ˈa	ˈa	0.4
ˈo	o̯ˈa	0.054
ˈɛ	-	0.114
ˈɛ	ˈi	0.214
d	-	0.055
d	ʣ	0.145
e	i_r	0.175
e	i	0.435
f	w_ə	0.05
f	-	0.055
j	j	0.205
m	ɲ	0.185
m	m	0.815
s	s	0.695
t	d	0.055
v	p	0.095
ɡ	k	0.15
ɲ	n	0.15
ɲ	ɲ	0.85
ʃ	ʦ_i	0.065
ˈi	ˈi_r	0.15
ˈɔ	ˈo	0.375
ɡ	b	0.086
ʒ	ʣ	0.646
ʨ	k	0.646
ˈɔ	ˈa	0.086
d	k	0.057
s	-	0.147
t	t_i	0.07
v	-	0.327
w	l	0.167
ˈi	ˈi_ʎ	0.07
ˈo	-	0.107
ˈo	ˈo	0.167
e	ə	0.158
n	n	0.778
p	p	0.708
v	j	0.288
ʒ	ʤ	0.308
ˈa	e̯ˈa	0.08
ˈi	ˈi	0.78
ˈɛ	ˈe	0.18
d	t	0.379
k	-	0.069
s	ʃ	0.159
t	t	0.419
v	v	0.29
ˈe	e̯ˈa	0.29
ˈɔ	ˈu	0.429
