Ladin	Aromanian	probability
b	b	1.0
i	i	1.0
o	u	1.0
ŋ	n	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
d	k	0.101
j	j	0.1
j	-	0.671
m	m	0.861
n	n_i	0.081
n	n	0.761
s	-	0.121
w	l	0.071
w	o̯ˈa	0.221
ˈe	r_i	0.21
l	-	0.12
p	k	0.152
t	t	0.522
ˈa	ˈa	0.292
ˈo	ˈo	0.212
d	d	0.403
e	r_i	0.063
f	ç	0.23
l	r	0.233
l	l	0.443
r	r	0.83
s	s	0.813
ˈo	ˈu	0.643
ˈɛ	-	0.093
a	i_#>	0.294
d	-	0.094
d	t	0.314
f	f	0.464
l	ʎ	0.174
r	-	0.114
ɡ	ɡ	0.84
ˈa	e̯ˈa	0.14
e	e	0.05
k	k	0.955
t	ʦ	0.055
t	t_i	0.285
ɲ	n	0.165
ɲ	ɲ	0.835
ʃ	s	0.595
ʒ	ʤ	0.405
ʨ	ʦ	0.355
ʨ	k	0.645
ˈe	ˈi	0.235
ˈe	e̯ˈa	0.275
ˈɛ	e̯ˈa	0.085
ˈɛ	ˈe	0.135
e	i	0.576
n	-	0.106
r	r_i	0.056
s	ʃ	0.066
v	p	0.146
ɡ	k	0.056
ɡ	b	0.086
ʃ	ʃ_t	0.066
ʒ	ʣ	0.496
ˈɔ	ˈo	0.326
ˈɔ	ˈu	0.586
a	-	0.087
a	u_#>	0.097
e	u	0.07
e	ə	0.207
v	-	0.277
w	-	0.707
ˈa	ˈɨ	0.567
ˈɛ	ˈi	0.217
a	ə	0.398
d	ʣ	0.088
f	-	0.288
j	i	0.198
p	p	0.848
v	v	0.258
ˈe	ˈe	0.168
ˈi	ˈi_r	0.098
ˈi	ˈi	0.848
ˈo	-	0.058
ˈɔ	o̯ˈa	0.088
m	ɲ	0.139
t	t_u	0.099
v	j	0.319
ʃ	-	0.339
ʒ	z	0.099
ˈɛ	ˈa	0.439
