Ladin	Aromanian	probability
b	b	1.0
i	i	1.0
o	u	1.0
ŋ	n	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈu	ˈu	1.0
a	ə	0.711
f	p	0.061
l	l	0.431
m	m	0.811
s	-	0.161
ˈi	ˈi_ʎ	0.071
ˈɛ	ˈe	0.171
ˈɛ	ˈi	0.241
e	e	0.082
f	-	0.072
l	ʎ	0.212
n	n_ə	0.052
v	p	0.102
ˈe	ˈi	0.172
ˈɔ	o̯ˈa	0.052
a	-	0.143
l	r	0.203
t	t	0.453
ɡ	b	0.063
ɲ	ɲ	0.753
ˈa	e̯ˈa	0.143
ˈa	ˈɨ	0.543
ˈi	ˈi_r	0.153
ˈo	ˈo	0.223
ˈɔ	ˈu	0.443
ˈɛ	-	0.093
d	-	0.054
e	i_r	0.064
f	f	0.284
l	-	0.104
p	k	0.314
r	r_u	0.064
s	s	0.724
t	t_i	0.074
ɡ	k	0.104
ɡ	ɡ	0.834
ˈa	ˈa	0.314
a	i	0.125
d	t	0.415
e	-	0.085
e	u	0.155
e	i	0.475
j	i	0.255
k	-	0.065
k	k	0.935
s	ʃ	0.115
t	t_u	0.15
v	v	0.305
v	j	0.335
w	o̯ˈa	0.285
ʃ	-	0.15
ʨ	ʦ	0.315
ʨ	k	0.685
ˈe	ˈe	0.135
ˈo	ˈu	0.675
d	ʣ	0.056
d	d	0.406
f	ç	0.446
j	-	0.696
p	p	0.686
w	l	0.156
ʃ	s	0.556
ʒ	ʤ	0.306
ˈi	ˈi	0.776
d	k	0.07
ɲ	u	0.247
ˈɔ	ˈa	0.137
ˈɔ	ˈo	0.367
f	w_ə	0.068
f	w	0.068
m	ɲ	0.168
n	-	0.08
n	n	0.798
r	r_i	0.118
r	r	0.748
ʃ	ʃ_t	0.248
ʒ	ʣ	0.648
e	ə	0.139
r	-	0.069
t	p_t_i	0.219
v	-	0.259
w	-	0.559
ˈe	r_i	0.219
ˈe	e̯ˈa	0.329
ˈo	-	0.059
ˈɛ	e̯ˈa	0.099
ˈɛ	ˈa	0.369
