Swedish	Palatine German	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈɛ_r	1.0
ˈœː	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈa_r	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ʊ	-	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː	ɡ̊	1.0
ɡ_ɛ	x	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɕ	-	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	b̥_#>	1.0
tː_#>	ʃ_d̥_#>	1.0
tʰ_r	d̥_r	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈœ	r	1.0
pː	f	1.0
pʰ	-	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈʉː	d̥_ˈiː	1.0
j_#>	ʃ_#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
d	d̥	0.886
ˈiː	ˈaɪ̯	0.818
t	s	0.812
v	β	0.793
ɡ	ɡ̊	0.75
ˈʏ	ˈɪ	0.667
ˈuː	ˈuː	0.643
s	s	0.63
<#_j	<#	0.625
a	ə	0.623
n	n	0.615
ˈɛː	-	0.6
ˈyː	ˈaɪ̯	0.6
tʰ	d̥	0.6
ˈoː	ˈoː	0.588
ˈœ	ˈɔ	0.571
ˈɛ	ˈɛ	0.55
ɧ	ʃ	0.545
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
ˈeː	-	0.5
r	r	0.5
k	ʃ	0.467
ɧ	s	0.455
ɛ	-	0.455
ˈʉː	ˈau̯	0.444
r	ɐ	0.438
ˈɔ	ˈɔ	0.429
ˈœ	ˈɪ	0.429
ˈoː	-	0.412
ˈɛː	ˈɑː	0.4
ˈyː	ˈiː	0.4
tʰ	ʣ̥	0.4
ˈɵ	ˈu	0.385
a	-	0.377
tː	ʣ̥	0.375
tː	s	0.375
<#_j	<#_l	0.375
ˈøː	-	0.353
ˈʏ	-	0.333
ˈeː	ˈɛː	0.333
k	x	0.333
ˈɵ	ˈɔ	0.308
n	-	0.308
s	ʃ	0.296
ˈøː	ˈoː	0.294
ˈɔ	ˈɛ	0.286
ˈɔ	ˈu	0.286
ˈʉː	ˈiː	0.278
ˈʉː	-	0.278
ɛ	ə	0.273
ɛ	ɐ	0.273
tː	x_d̥	0.25
ˈøː	ˈɑː	0.235
ˈuː	ˈɔ	0.214
ˈɛ	-	0.2
k	ɡ̊	0.2
t	d̥	0.188
ˈiː	ˈɑ̃ɪ̯	0.182
ˈeː	ˈaɪ̯	0.167
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
ˈɛ	ˈɛː	0.15
ˈuː	-	0.143
v	f	0.138
ɡ	x	0.125
ɡ	j	0.125
ˈøː	ˈuː	0.118
ˈɛ	ˈaɪ̯	0.1
n	n_d̥	0.077
s	ʃ_β	0.074
v	b̥	0.069
r	-	0.062
d	r	0.057
d	-	0.057
