Swedish	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_s	ˈɑː_s	1.0
ˈɛː_d	ˈɛ_r	1.0
ˈɛː	ˈeː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈoː	ˈoː	1.0
ˈa_r	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ɳ	ɐ_n	1.0
ɡː	ɡ̊	1.0
ɡ_ɛ	x	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
tː_#>	ʃ_d̥_#>	1.0
tʰ_r	d̥_r	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_ˈʉː	d̥_ˈiː	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
d	d̥	0.941
n	n	0.87
ˈiː	ˈaɪ̯	0.818
t	s	0.812
v	β	0.793
kʰ	kʰ	0.778
ˈuː	ˈuː	0.75
ɡ	ɡ̊	0.75
a	ə	0.66
s	s	0.615
ˈyː	ˈaɪ̯	0.6
tʰ	d̥	0.6
ˈʉː	ˈau̯	0.571
ˈœ	ˈɔ	0.571
#>	d̥_#>	0.556
ɧ	ʃ	0.545
r	r	0.528
ˈɛ	ˈɛ	0.524
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
ˈeː	ˈɛː	0.5
j	l	0.5
j	-	0.5
<#_j	<#_ɡ̊	0.5
<#_j	<#	0.5
ˈɵ	ˈu	0.455
ˈøː	ˈoː	0.455
ɧ	s	0.455
#>	ɐ_#>	0.444
k	ʃ	0.438
ˈʉː	ˈiː	0.429
ˈɔ	ˈɔ	0.429
ˈœ	ˈɪ	0.429
r	ɐ	0.417
ˈyː	ˈiː	0.4
ɛ	-	0.4
tʰ	ʣ̥	0.4
tː	ʣ̥	0.375
tː	s	0.375
ˈɵ	ˈɔ	0.364
ˈøː	ˈɑː	0.364
a	-	0.34
k	x	0.312
s	ʃ	0.308
ɛ	ə	0.3
ɛ	ɐ	0.3
ˈɔ	ˈɛ	0.286
ˈɔ	ˈu	0.286
ˈuː	ˈɔ	0.25
ˈeː	ˈaɪ̯	0.25
ˈeː	-	0.25
tː	x_d̥	0.25
k	ɡ̊	0.25
kʰ	ɡ̊	0.222
t	d̥	0.188
ˈɵ	ˈɪ	0.182
ˈøː	ˈuː	0.182
ˈiː	ˈɑ̃ɪ̯	0.182
ˈɛ	ˈɛː	0.143
ˈɛ	ˈaɪ̯	0.143
v	f	0.138
n	-	0.13
ɡ	x	0.125
ɡ	j	0.125
ˈɛ	ˈɪ	0.095
ˈɛ	ˈɑ	0.095
s	ʃ_β	0.077
v	b̥	0.069
d	r	0.059
r	-	0.056
