Swedish	Palatine German	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_d	ˈɑː_d̥	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈyː_r	ˈaɪ̯_ɐ	1.0
ˈyː	ˈiː	1.0
ˈoː	ˈoː	1.0
ɳ	ɐ_n	1.0
ɡː	ɡ̊	1.0
ɡ_ɛ	x	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_ˈʉː	d̥_ˈiː	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d̥_ˈoː	1.0
d_r	d̥_r	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈa	ˈɑ	0.857
d	d̥	0.857
ˈiː	ˈaɪ̯	0.818
v	β	0.786
kʰ	kʰ	0.778
t	s	0.765
ˈuː	ˈuː	0.75
n	n	0.739
a	ə	0.673
ˈʏ	ˈɪ	0.667
tʰ	d̥	0.667
s	s	0.655
ɡ	ɡ̊	0.632
ˈɑː	ˈɑ	0.583
ˈʉː	ˈau̯	0.571
ˈœ	ˈɔ	0.571
ˈɛ	ˈɛ	0.55
ɧ	ʃ	0.545
ˈeː	ˈɛː	0.5
ɛ	-	0.5
ɕ	kʰ	0.5
ɕ	d̥	0.5
r	ɐ	0.471
k	ʃ	0.471
ˈɵ	ˈu	0.455
ɧ	s	0.455
ˈøː	ˈɑː	0.444
r	r	0.441
ˈʉː	ˈiː	0.429
ˈɛː	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈœ	ˈɪ	0.429
ˈɑː	ˈɑː	0.417
j	l	0.375
j	-	0.375
ˈɵ	ˈɔ	0.364
tː	s	0.364
ˈʏ	ˈɛ	0.333
ˈøː	ˈoː	0.333
tʰ	ʣ̥	0.333
a	-	0.327
ɛ	ə	0.3
k	x	0.294
ˈɛː	ˈɑː	0.286
ˈɛː	ˈeː	0.286
ˈɔ	ˈɛ	0.286
ˈɔ	ˈu	0.286
s	ʃ	0.276
tː	ʣ̥	0.273
ˈuː	ˈɔ	0.25
ˈeː	ˈaɪ̯	0.25
ˈeː	-	0.25
j	ɡ̊	0.25
t	d̥	0.235
k	ɡ̊	0.235
ˈøː	ˈuː	0.222
kʰ	ɡ̊	0.222
ɛ	ɐ	0.2
ˈɵ	ˈɪ	0.182
ˈiː	ˈɑ̃ɪ̯	0.182
tː	ʃ_d̥	0.182
tː	x_d̥	0.182
n	-	0.174
ɡ	ʃ	0.158
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛː	0.15
ˈɛ	ˈaɪ̯	0.15
ˈa	ˈɑː	0.143
v	f	0.143
d	r	0.143
ɡ	x	0.105
ɡ	j	0.105
r	r_ɐ	0.088
n	n_d̥	0.087
v	b̥	0.071
s	ʃ_β	0.069
