Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈoː_n	ˈõː	1.0
ˈoː_#>	#>	1.0
ˈa_r	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ʊ	-	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɳː	ɐ_n	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː	ɡ̊	1.0
ɡ_ɛ	x	1.0
ɛ_r	ɐ	1.0
ɖ	ɐ_d̥	1.0
ɕ	d̥	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈœ	r	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	-	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d̥	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
jː	ˈɑː_n	1.0
j_ˈʉː	d̥_ˈiː	1.0
h	h	1.0
f	f	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_β	1.0
d	d̥	0.889
ˈoː	ˈoː	0.833
ˈiː	ˈaɪ̯	0.818
t	s	0.812
n	n	0.757
v	β	0.679
ˈʏ	ˈɪ	0.667
s	s	0.655
a	ə	0.647
ˈyː	ˈaɪ̯	0.6
ˈuː	ˈuː	0.6
tʰ	d̥	0.6
ˈœ	ˈɔ	0.571
ɡ	ɡ̊	0.571
ˈɛ	ˈɛ	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ɛ	-	0.5
ˈeː	-	0.455
j	-	0.444
k	ʃ	0.438
r	r	0.433
ˈœ	ˈɪ	0.429
ˈʉː	ˈau̯	0.4
ˈyː	ˈiː	0.4
tʰ	ʣ̥	0.4
r	ɐ	0.4
ˈɵ	ˈu	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	-	0.375
ˈeː	ˈɛː	0.364
ˈʏ	-	0.333
j	l	0.333
ˈøː	ˈoː	0.312
ˈøː	-	0.312
k	x	0.312
ˈɵ	ˈɔ	0.308
ˈʉː	ˈiː	0.3
ɛ	ə	0.3
tː	ʣ̥	0.3
tː	s	0.3
a	-	0.294
s	ʃ	0.276
ˈɛː	ˈɑː	0.25
ˈɔ	ˈɛ	0.25
ˈøː	ˈɑː	0.25
k	ɡ̊	0.25
n	-	0.243
ɡ	ʃ	0.238
j	ʃ	0.222
ˈʉː	-	0.2
ˈuː	ˈɔ	0.2
ˈuː	-	0.2
ɛ	ɐ	0.2
tː	ʃ_d̥	0.2
tː	x_d̥	0.2
t	d̥	0.188
ˈiː	ˈɑ̃ɪ̯	0.182
ˈeː	ˈaɪ̯	0.182
ˈoː	-	0.167
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
v	f	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈaɪ̯	0.136
ˈɛ	-	0.136
ˈøː	ˈuː	0.125
d	r	0.111
v	β_ˈɛː	0.107
r	r_ɐ	0.1
ɡ	x	0.095
ɡ	j	0.095
ˈɛ	ɡ̊	0.091
v	b̥	0.071
s	ʃ_β	0.069
r	-	0.067
