Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈoː_n	ˈõː	1.0
ʊ_#>	#>	1.0
ʈː	ɐ_ʣ̥	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	-	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡ_ɛ	x	1.0
ɡ_#>	ʃ_#>	1.0
ɖ	ɐ_d̥	1.0
ɔ	eː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	b̥_#>	1.0
tʰ_r	d̥_r	1.0
s_ˈa	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_ˈœ	r	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	f	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	ˈɑː_n	1.0
j_ˈʉː	d̥_ˈiː	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d̥_ˈoː	1.0
b	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
#>	ə_#>	1.0
d	d̥	0.846
ˈa	ˈɑ	0.842
ˈiː	ˈaɪ̯	0.818
t	s	0.812
v	β	0.793
ˈuː	ˈuː	0.75
ɡ	ɡ̊	0.75
ˈʏ	ˈɪ	0.667
s	s	0.655
n	n	0.625
a	ə	0.615
ˈyː	ˈaɪ̯	0.6
tʰ	d̥	0.6
ɛ	ɐ	0.591
ˈoː	ˈoː	0.562
ɧ	s	0.556
ˈɛ	ˈɛ	0.524
ˈɛː	-	0.5
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɑ	0.5
ɕ	kʰ	0.5
ɕ	d̥	0.5
kː	ɡ̊	0.5
kː	ŋ_ɡ̊	0.5
k	ʃ	0.5
ˈœ	ˈɔ	0.444
ɧ	ʃ	0.444
r	ɐ	0.441
r	r	0.412
ˈʉː	ˈau̯	0.4
ˈyː	ˈiː	0.4
tʰ	ʣ̥	0.4
ˈɵ	ˈu	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ˈoː	-	0.375
ˈeː	ˈɛː	0.364
tː	s	0.364
j	-	0.364
ˈøː	-	0.357
ˈʏ	ˈɛ	0.333
ˈœ	ˈɪ	0.333
k	x	0.312
ˈɵ	ˈɔ	0.308
a	-	0.308
ˈʉː	ˈiː	0.3
n	-	0.292
ˈøː	ˈɑː	0.286
s	ʃ	0.276
ˈeː	-	0.273
ɛ	-	0.273
tː	ʣ̥	0.273
j	l	0.273
ˈɛː	ˈɑː	0.25
ˈɛː	ˈeː	0.25
ˈɔ	ˈɛ	0.25
ˈuː	ˈɔ	0.25
ˈœ	-	0.222
ˈøː	ˈoː	0.214
ˈʉː	-	0.2
ˈɛ	-	0.19
t	d̥	0.188
k	ɡ̊	0.188
ˈiː	ˈɑ̃ɪ̯	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈaɪ̯	0.182
tː	ʃ_d̥	0.182
tː	x_d̥	0.182
j	ɡ̊	0.182
j	h	0.182
ˈa	ˈɑː	0.158
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈaɪ̯	0.143
ˈøː	ˈuː	0.143
v	f	0.138
ɛ	ə	0.136
ɡ	x	0.125
ɡ	j	0.125
d	r	0.103
r	r_ɐ	0.088
n	n_d̥	0.083
v	b̥	0.069
s	ʃ_β	0.069
ˈoː	ˈo	0.062
r	-	0.059
a	ɐ	0.058
d	-	0.051
