Romanian	Valencian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʦ	s	1.0
ˈɨ	ˈa	1.0
l	l	0.401
ˈe	ˈi	0.051
ˈi	ˈe	0.271
r	l	0.072
z	d	0.942
ʤ	ʤ	0.582
e	ɐ	0.233
e	e	0.343
o̯ˈa	ˈu	0.13
o̯ˈa	ˈɒ	0.733
r	r	0.243
r	ɾ	0.463
t	-	0.133
w	-	0.163
ə	-	0.213
ˈu	ˈu	0.453
d	d	0.54
e	ɜ	0.24
i	i	0.514
j	ʎ	0.114
ˈe	ˈæ	0.304
ˈi	ˈi	0.324
ˈo	ˈo	0.134
b	-	0.075
e	-	0.125
m	-	0.225
m	m	0.775
n	-	0.135
ʧ	s	0.45
ʧ	-	0.55
ˈa	ˈe	0.135
d	-	0.46
i	e	0.486
j	-	0.886
k	ɣ	0.056
r	s_#>	0.076
ˈe	ˈæ_w	0.136
ˈi	-	0.066
b	β	0.367
k	k	0.777
n	ɲ	0.137
o̯ˈa	<#_e	0.137
s	s	0.967
w	w	0.837
ˈa	ˈa	0.827
b	b	0.558
e	ɞ	0.058
k	-	0.168
n	n	0.728
t	ð	0.238
z	-	0.058
ə	ɞ	0.18
ə	ɐ	0.378
ʤ	-	0.418
ˈo	ˈu	0.158
ˈu	ˈɒ	0.378
l	ʎ	0.599
p	-	0.269
p	p	0.689
r	-	0.099
t	t	0.629
ə	ɜ	0.229
ˈe	ˈe	0.509
ˈi	ˈæ	0.339
ˈo	ˈɒ	0.709
ˈu	ˈo	0.169
