Romanian	Valencian	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɒ	1.0
ˈɨ	ˈa	1.0
a	a	0.921
d	d	0.601
m	m	0.861
n	ɲ	0.141
o̯ˈa	ˈɒ	0.661
r	ɾ	0.281
t	-	0.201
t	ð	0.231
w	w	0.761
ɡ	ɣ	0.11
ʤ	-	0.521
ˈe	ˈi	0.091
ˈe	ˈe	0.531
ˈo	ˈɒ	0.631
ˈu	ˈu	0.441
d	-	0.332
i	e	0.352
i	i	0.42
l	ʎ	0.622
ŋ	ŋ	0.772
ʦ	-	0.2
ʧ	s	0.282
ˈi	-	0.102
e	e	0.293
u	-	0.093
ə	ɞ	0.183
ʦ	w	0.3
ʧ	-	0.643
j	ʎ	0.44
o	-	0.214
o̯ˈa	ˈo	0.074
p	p	0.714
s	s	0.944
ʃ	-	0.184
ʦ	s	0.324
ˈa	ˈæ	0.084
ˈi	ˈæ	0.244
ˈo	ˈu	0.054
ˈu	ˈɒ	0.354
k	k	0.775
p	β	0.05
p	-	0.205
ʧ	k	0.075
ˈu	ˈo	0.205
b	v	0.056
b	b	0.566
d	t	0.066
e	ɞ	0.066
e	ɜ	0.246
j	-	0.56
o	u	0.786
r	r	0.236
s	-	0.056
u	u	0.876
ə	-	0.166
ə	ɜ	0.236
ʃ	s	0.816
ˈa	ˈe	0.116
ˈi	ˈe	0.236
ˈo	ˈo	0.146
e	ɐ	0.207
k	-	0.167
o̯ˈa	ˈæ	0.057
r	-	0.087
ʦ	t	0.177
k	ɣ	0.058
l	l	0.378
n	-	0.18
n	n	0.58
o̯ˈa	ˈu	0.208
r	d_ɾ	0.128
t	t	0.568
ŋ	ʤ	0.228
ˈa	ˈa	0.768
ˈe	ˈæ	0.378
a	ɐ	0.079
b	-	0.099
b	β	0.279
e	-	0.129
i	-	0.229
m	-	0.139
n	ŋ	0.099
r	l	0.089
r	w_ɾ	0.179
w	-	0.239
z	d	0.979
ə	ɐ	0.399
ɡ	ɡ	0.89
ʤ	ʤ	0.479
ˈi	ˈi	0.419
ˈo	w	0.169
