Romanian	Valencian	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	ŋ	1.0
ˈau̯	ˈɒ	1.0
ˈɨ	ˈa	1.0
i	e	0.281
l	l	0.391
r	l	0.071
ə	ɐ	0.401
ˈe	ˈe	0.531
b	b	0.522
m	-	0.162
n	-	0.192
o̯ˈa	ˈɒ	0.732
p	-	0.162
t	-	0.142
w	-	0.442
ʦ	w	0.392
ʧ	-	0.672
ˈa	ˈæ	0.072
ˈa	ˈa	0.752
ˈi	ˈæ	0.172
ˈu	ˈo	0.152
b	β	0.413
i	-	0.163
k	ɣ	0.123
k	k	0.723
n	ɲ	0.103
p	β	0.083
s	s	0.73
ɡ	ɡ	0.893
ʦ	t	0.233
ˈe	ˈi	0.073
ˈi	ˈe	0.323
ˈu	ˈu	0.473
a	ɐ	0.094
k	-	0.154
o	-	0.454
ə	-	0.184
ʤ	ʤ	0.414
ˈa	ˈe	0.134
b	-	0.065
d	-	0.215
j	ʎ	0.45
j	-	0.55
s	-	0.085
s	e_s	0.185
ˈo	w	0.095
a	a	0.906
d	t	0.176
i	i	0.556
o	u	0.546
p	p	0.686
r	s_#>	0.06
u	e	0.106
u	u	0.86
ʤ	-	0.586
ˈe	ˈæ	0.396
ˈu	ˈɒ	0.376
e	ɞ	0.07
e	ɜ	0.207
e	ɐ	0.227
e	e	0.307
r	d_ɾ	0.117
r	r	0.227
t	ð	0.27
ɡ	ɣ	0.107
ʦ	-	0.137
ˈi	ˈi	0.357
ˈo	ˈɒ	0.547
m	m	0.838
n	n	0.68
r	w_ɾ	0.188
r	ɾ	0.268
t	t	0.588
w	w	0.558
ə	ɞ	0.158
ə	ɜ	0.208
ʦ	s	0.238
ʧ	s	0.328
d	d	0.609
e	-	0.139
l	ʎ	0.609
o̯ˈa	ˈu	0.229
p	j	0.069
ˈi	-	0.149
ˈo	ˈu	0.139
ˈo	ˈo	0.219
