Romanian	Valencian	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
z	d	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	ŋ	1.0
ˈau̯	ˈɒ	1.0
ˈɨ	ˈa	1.0
a	a	0.871
d	d	0.581
i	i	0.411
l	l	0.401
t	ð	0.241
ˈa	ˈe	0.121
ˈo	ˈu	0.191
b	-	0.072
e	ɜ	0.242
e	e	0.322
j	ɲ	0.142
k	ɣ	0.072
o	-	0.2
o̯ˈa	ˈo	0.102
ʧ	-	0.42
ˈo	ˈo	0.132
e	ɐ	0.223
i	e	0.443
k	k	0.763
m	m	0.783
n	-	0.203
r	d_ɾ	0.083
w	-	0.323
ə	ɐ	0.393
ɡ	ɡ	0.893
ʧ	<#_e	0.203
ˈa	ˈa	0.753
ˈu	ˈu	0.453
b	b	0.514
d	-	0.274
j	ʎ	0.414
j	-	0.444
p	-	0.224
s	s	0.924
u	e	0.074
ə	ɞ	0.184
ʦ	t	0.324
ˈi	ˈe	0.304
b	β	0.415
d	t	0.145
i	-	0.145
k	-	0.165
n	ɲ	0.125
o̯ˈa	ˈɒ	0.645
p	p	0.625
r	l	0.075
r	ɾ	0.315
t	t	0.595
ʤ	ʤ	0.425
ʤ	-	0.575
e	-	0.076
e	ɞ	0.076
o̯ˈa	ˈæ	0.056
r	-	0.06
s	-	0.076
u	u	0.836
ə	-	0.166
ˈe	ˈe	0.576
ˈi	ˈæ	0.26
m	-	0.217
n	n	0.657
w	w	0.677
ɡ	ɣ	0.107
ʦ	w	0.307
ˈi	-	0.057
ˈo	ˈɒ	0.677
ˈu	ˈo	0.17
ˈu	ˈɒ	0.377
o	u	0.8
o̯ˈa	ˈu	0.198
r	w_ɾ	0.198
ə	ɜ	0.208
ˈa	ˈæ	0.078
ˈi	ˈi	0.378
a	ɐ	0.129
l	ʎ	0.599
p	s_#>	0.059
r	r	0.269
t	-	0.139
u	-	0.09
ʦ	s	0.369
ʧ	s	0.329
ˈe	ˈæ	0.399
