Romanian	Valencian	probability
kʲ	ʎ	1.0
nʲ	n	1.0
v	v	1.0
ʒ	ʤ	1.0
ˈau̯	ˈɒ	1.0
l	l	0.331
o	e	0.141
r	ɾ	0.271
w	a	0.071
ɨ	-	0.511
ʧ	-	0.311
ʧʲ	-	0.221
ˈe	ˈæ	0.551
ˈi	ˈe	0.141
d	t	0.102
e	-	0.572
e̯ˈa	ɜ	0.262
k	-	0.092
n	n	0.582
p	p	0.672
z	k	0.062
z	v	0.242
ə	-	0.212
ɡ	ɡ	0.742
ʃ	ɾ	0.072
ʧʲ	t	0.22
ˈa	ˈa	0.742
ˈe	ˈe	0.322
ˈo	-	0.062
a	ɞ	0.113
a	ɐ	0.163
b	β	0.313
e̯ˈa	l	0.093
j	ʎ	0.163
o̯ˈa	ˈo	0.083
s	s	0.923
w	-	0.203
ŋ	l	0.163
ŋ	ŋ	0.463
ə	ɜ	0.233
ə	ɐ	0.333
ˈo	ˈi	0.083
ˈo	ˈu	0.13
ˈu	ˈu	0.343
ˈɨ	ˈe	0.133
a	a	0.544
b	-	0.104
i	i	0.54
j	ˈe	0.074
j	ɲ	0.094
j	-	0.464
m	m	0.784
p	β	0.094
t	ð	0.14
u	ˈo	0.054
ŋ	ɲ	0.264
ʃ	ʃ	0.324
ʤ	-	0.434
ʤ	ʤ	0.454
ʦ	ð	0.14
ˈa	ˈæ	0.094
ˈi	ˈi	0.504
i	ˈa	0.085
i	a	0.085
o	u	0.5
r	-	0.055
r	w_ɾ	0.065
t	-	0.15
u	ˈu	0.065
u	e	0.085
z	d	0.665
ʦ	s	0.205
ʦ	w	0.215
ʦ	t	0.225
ʧ	k	0.095
ˈə	a	0.415
b	b	0.496
d	-	0.36
d	d	0.496
f	ʤ	0.06
j	ˈi	0.106
k	ɣ	0.126
o	-	0.36
o̯ˈa	u	0.096
p	j	0.086
ə	ɞ	0.156
ɡ	ɣ	0.226
ʦ	-	0.216
ʧʲ	ŋ	0.56
ˈo	ˈo	0.066
ˈə	e	0.366
e	e	0.107
f	f	0.897
l	ʎ	0.647
t	t	0.667
ʃ	s	0.577
ʤ	k	0.067
ʧ	s	0.387
ˈa	-	0.077
ˈi	-	0.167
ˈo	ˈɒ	0.637
ˈu	ˈo	0.277
ˈɨ	ˈa	0.857
a	e	0.18
e̯ˈa	ˈæ	0.098
e̯ˈa	ˈe	0.548
i	e	0.228
n	ɲ	0.098
o̯ˈa	ˈu	0.128
o̯ˈa	ˈɒ	0.618
r	l	0.098
r	r	0.508
u	-	0.178
w	ʎ	0.208
ʧ	t	0.068
ˈu	ˈɒ	0.298
e	ɜ	0.089
e	ɐ	0.109
k	k	0.729
m	-	0.199
n	-	0.279
p	-	0.069
u	u	0.559
w	w	0.469
ŋ	-	0.109
ɨ	e	0.489
ʧ	w	0.139
ˈe	-	0.059
ˈi	ˈæ	0.179
ˈə	ˈæ	0.219
