Romanian	Valencian	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
ŋ	ʤ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	ˈɒ	1.0
ˈɨ	ˈa	1.0
a	ɐ	0.231
j	ɲ	0.211
n	ɲ	0.201
o̯ˈa	ˈɒ	0.721
r	-	0.111
ə	-	0.161
ʤ	ʤ	0.411
ʦ	s	0.541
ˈe	-	0.101
ˈe	ˈæ	0.411
ˈi	s_#>	0.051
ˈi	ˈi	0.381
e	-	0.142
e	e	0.262
i	-	0.112
i	i	0.522
p	-	0.212
z	-	0.142
ə	ɜ	0.2
ʦ	t	0.302
ˈa	ˈe	0.122
ˈo	ˈu	0.122
e	ɜ	0.23
m	-	0.183
t	ð	0.243
u	-	0.073
ɡ	ɣ	0.183
ˈa	ˈa	0.743
e	ɐ	0.224
j	-	0.494
k	k	0.714
l	l	0.394
o̯ˈa	ˈo	0.114
p	p	0.734
w	-	0.34
ˈa	ˈæ	0.094
ˈi	ˈæ	0.14
ˈi	-	0.154
ˈu	ˈo	0.174
b	b	0.495
d	-	0.235
o	-	0.125
o	u	0.875
ə	ɐ	0.385
ʧ	-	0.455
ˈo	w	0.135
e	ɞ	0.056
j	ʎ	0.186
k	ɣ	0.126
k	-	0.16
l	ʎ	0.606
n	n	0.596
r	w_ɾ	0.176
r	ɾ	0.296
u	u	0.896
w	w	0.66
ə	ɞ	0.166
ʧ	s	0.466
ˈo	ˈo	0.176
ˈo	ˈɒ	0.566
b	-	0.07
b	β	0.417
d	d	0.637
i	e	0.367
m	m	0.817
o̯ˈa	ˈu	0.137
r	l	0.07
ɡ	ɡ	0.817
ʦ	w	0.157
ˈu	ˈu	0.447
d	t	0.128
n	-	0.168
r	r	0.238
s	s	0.958
t	-	0.188
z	d	0.858
ʧ	k	0.078
ˈi	ˈe	0.238
ˈu	ˈɒ	0.358
a	a	0.769
j	ʧ	0.109
r	d_ɾ	0.109
t	t	0.569
ʤ	-	0.589
ˈe	ˈe	0.439
