Romanian	Valencian	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʎ	1.0
v	v	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʦ	s	1.0
ˈɨ	ˈa	1.0
k	-	0.181
s	s	0.931
ˈa	ˈa	0.821
b	b	0.492
i	e	0.12
p	p	0.732
ʤ	-	0.432
ʧ	s	0.622
ˈu	ˈɒ	0.432
b	-	0.233
d	t	0.063
e	-	0.103
o̯ˈa	ˈɒ	0.753
ə	ɞ	0.193
ə	ɐ	0.343
ˈo	ˈu	0.203
ˈo	ˈɒ	0.673
ˈu	ˈo	0.173
j	-	0.534
k	k	0.744
l	l	0.384
m	-	0.354
r	r	0.284
u	u	0.894
w	w	0.624
z	d	0.804
ə	-	0.194
ˈa	ˈæ	0.054
ˈe	ˈæ	0.4
ˈe	ˈe	0.524
ˈo	ˈo	0.124
b	β	0.275
k	ɣ	0.075
ˈa	-	0.125
ˈi	ˈe	0.175
e	ɜ	0.366
e	e	0.396
j	ʎ	0.466
l	ʎ	0.616
m	m	0.646
n	ɲ	0.126
p	-	0.206
u	-	0.106
w	-	0.376
z	v	0.196
ˈe	ˈi	0.076
ˈu	ˈu	0.396
d	d	0.657
e	ɐ	0.067
n	-	0.117
n	n	0.757
o̯ˈa	ˈu	0.247
r	ɾ	0.297
ˈi	ˈæ	0.267
d	-	0.28
e	ɞ	0.068
i	i	0.88
ʤ	ʤ	0.568
ʧ	-	0.378
r	l	0.079
r	w_ɾ	0.119
r	-	0.179
s	-	0.069
t	ð	0.259
t	t	0.719
ə	ɜ	0.229
ˈi	-	0.209
ˈi	ˈi	0.349
