Ladin	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
s	s	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
d	d	0.441
i	i	0.51
v	ʁ	0.051
ʨ	ʃ	0.631
ˈi	i	0.781
o	u	0.242
t	-	0.32
ɲ	ɛ̃	0.532
ʨ	s	0.262
ˈi	-	0.102
j	-	0.383
l	-	0.083
v	-	0.113
ˈɔ	o	0.083
ˈɛ	j	0.073
e	ə	0.204
j	a	0.294
n	ɛ̃	0.34
n	n	0.524
w	-	0.894
ŋ	ɑ̃	0.674
ʃ	s	0.124
ˈe	w	0.494
ˈɛ	-	0.14
a	e	0.145
m	-	0.075
m	m	0.925
v	v	0.795
ɡ	-	0.445
ɡ	ɡ	0.555
ʒ	ʒ	0.665
ˈɛ	ø	0.055
ˈɛ	ɛ	0.665
a	-	0.146
ŋ	-	0.326
ʨ	-	0.106
ˈe	ɛ	0.156
ˈe	e	0.276
ˈo	œ	0.086
ˈu	ɥ	0.126
ˈu	-	0.126
l	l	0.917
n	-	0.097
ʃ	-	0.807
ʒ	z	0.287
ˈa	ɑ̃	0.057
ˈa	-	0.277
ˈi	i_ʁ	0.117
ˈo	ø	0.087
ˈɔ	ɔ	0.917
a	a	0.688
e	a	0.118
o	ɔ	0.718
t	t	0.68
w	ɥ	0.078
ɲ	ɲ	0.468
ˈa	a	0.298
ˈa	ɛ	0.368
ˈo	w	0.328
ˈu	y	0.748
d	-	0.559
e	-	0.649
i	-	0.49
j	j	0.299
ʃ	t_ʁ	0.069
ˈo	u	0.499
