Ladin	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
s	s	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
a	e	0.291
t	t	0.681
v	v_w	0.111
w	ɥ	0.221
ˈu	-	0.061
ˈɛ	ɛ	0.561
j	-	0.32
ʦ	a_#>	0.072
ʨ	ʃ	0.72
ˈe	w_a	0.112
ˈo	u	0.402
ˈɛ	-	0.212
j	i	0.133
m	m	0.93
n	-	0.193
ˈi	i	0.643
ˈu	ɥ	0.113
d	-	0.534
j	j	0.264
l	l	0.914
n	ɑ̃	0.054
o	u	0.274
ŋ	-	0.714
ʒ	z	0.364
ˈɔ	ɔ	0.964
i	i	0.185
i	-	0.815
v	-	0.095
ɡ	-	0.465
ɡ	ɡ	0.535
ɲ	ɲ	0.495
ɲ	ɛ̃	0.505
ʃ	ʁ	0.115
ʃ	-	0.885
ʦ	j_#>	0.055
ˈo	ø	0.095
d	d	0.416
l	-	0.086
n	n	0.456
o	ɔ	0.726
ŋ	ɛ̃	0.286
ʒ	ʒ	0.556
ʦ	s	0.636
ˈa	ɛ	0.326
ˈa	a	0.366
ˈe	-	0.06
ˈi	-	0.26
ˈu	y	0.826
ˈɛ	j	0.086
e	ə	0.147
m	-	0.07
n	ɛ̃	0.297
v	ʁ	0.057
v	v	0.737
ˈi	i_ʁ	0.097
ˈo	œ	0.087
ˈo	-	0.417
ˈɛ	ø	0.07
a	-	0.088
a	a	0.548
ʒ	-	0.08
ʨ	s	0.28
ˈe	w	0.418
e	a	0.159
e	-	0.649
j	a	0.249
t	-	0.319
w	-	0.729
ʦ	ʁ_#>	0.189
ˈa	-	0.149
ˈa	ɑ̃	0.159
ˈe	ɛ	0.129
ˈe	e	0.269
