Ladin	French	probability
a	-	0.752
a	a	0.201
b	b	1.0
d	d	0.475
d	-	0.344
d	ʒ	0.062
d_l	j	1.0
e	-	0.846
e	ə	0.051
e	a	0.05
f	f	0.991
i	-	0.404
i	i	0.276
i	e	0.182
i	ɛ̃	0.09
j	a	0.383
j	j	0.304
j	-	0.218
j	i	0.081
j_t	a	1.0
j_ˈɛ	i	1.0
k	k	0.954
k	-	0.052
l	l	0.783
l	-	0.197
l_ˈo	l	0.513
m	m	0.834
m	-	0.071
n	n	0.809
n	-	0.124
n	ɑ̃	0.064
n_t	ɑ̃	0.752
n_t	ɛ̃	0.242
o	ɔ	0.479
o	u	0.224
o	-	0.11
o	y	0.085
o	ɔ̃	0.069
p	p	0.867
p	-	0.06
p_w	p	1.0
r	ʁ	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.848
s	-	0.148
s_t	t	1.0
t	t	0.539
t	-	0.458
u	y	0.392
u	u	0.231
u	w	0.231
v	v	0.843
v	ʁ	0.066
w	œ	0.43
w	-	0.309
w	ɥ	0.207
w	j	0.055
w_ʃ	a	1.0
z	-	0.263
ŋ	-	0.338
ŋ	ɑ̃	0.173
ŋ_k	ɑ̃	0.561
ŋ_k	k	0.194
ɡ	ɡ	0.587
ɡ	-	0.406
ɲ	ɛ̃	0.549
ɲ	ɲ	0.407
ʃ	-	0.815
ʃ	n	0.105
ʃ	s	0.08
ʃ_e	t	1.0
ʒ	ʒ	0.44
ʒ	z	0.181
ʒ	-	0.077
ʒ	l	0.077
ʒ	v	0.077
ʒ	ʁ	0.077
ʒ	s	0.065
ʤ	-	0.513
ʥ	ʒ	0.441
ʥ	ʃ	0.245
ʥ	-	0.171
ʦ	-	0.639
ʦ	s	0.339
ʧ	s	0.826
ʧ	z	0.148
ʨ	ʃ	0.594
ʨ	s	0.224
ʨ	-	0.113
ʨ_a	ʃ	1.0
ˈa	a	0.397
ˈa	ɛ	0.261
ˈa	e	0.151
ˈa	-	0.108
ˈa_n	ɛ̃	0.734
ˈa_n	ɑ̃	0.245
ˈa_w	o	1.0
ˈa_ŋ	ɑ̃	0.135
ˈe	w	0.379
ˈe	e	0.271
ˈe	ɛ	0.205
ˈi	i	0.553
ˈi	i_ʁ	0.126
ˈi	i_s	0.091
ˈi	-	0.053
ˈi	s_i	0.053
ˈi_n	ɛ̃	1.0
ˈo	w	0.245
ˈo	u	0.185
ˈo	ø	0.119
ˈo	œ	0.104
ˈo	-	0.091
ˈo	ɔ̃	0.06
ˈo	y	0.06
ˈo	ɔ	0.06
ˈo	ɛ	0.06
ˈo_l	u	0.263
ˈo_n	ɔ̃	1.0
ˈo_s	u	1.0
ˈu	y	0.596
ˈu	ɥ	0.104
ˈu	-	0.091
ˈu	ɛ	0.089
ˈu	w	0.072
ˈɔ	ɔ	0.64
ˈɔ	u	0.147
ˈɔ	œ	0.085
ˈɔ	o	0.074
ˈɔ	ɔ̃	0.056
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.533
ˈɛ	-	0.223
ˈɛ	i	0.086
ˈɛ	o	0.068
ˈɛ_d	j	0.488
ˈɛ_d	ɛ	0.206
ˈɛ_d	u	0.19
ˈɛ_j	j	0.513
ˈɛ_k	ø	1.0
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	0.715
ˈɛ_n	ɛ̃	0.28
ˈɛ_ʃ	ɛ	1.0
