Ladin	French	probability
b	b	1.0
f	f	1.0
k	k	1.0
ʥ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
d	-	0.561
j	-	0.311
l	l	0.911
w	ɥ	0.171
ɲ	ɛ̃	0.661
ʃ	ʁ	0.111
ˈi	-	0.241
ʒ	-	0.052
ʒ	ʒ	0.702
ˈe	w	0.192
j	a_ʁ	0.103
j	j	0.223
m	m	0.913
n	n	0.493
s	s	0.953
t	-	0.373
ɡ	-	0.443
ˈe	a	0.133
a	a	0.724
p	p	0.924
v	v	0.804
ŋ	ɛ̃	0.524
ˈu	ɥ	0.054
d	d	0.395
e	ə	0.065
e	-	0.345
i	i	0.145
i	-	0.855
j	a	0.115
n	ɑ̃	0.055
o	u	0.335
o	ɔ	0.665
ʨ	s	0.325
ʨ	ʃ	0.675
ˈa	-	0.255
ˈe	-	0.195
ˈo	u	0.485
ˈɛ	-	0.175
n	-	0.186
n	ɛ̃	0.266
p	p_j	0.076
ŋ	ɑ̃	0.476
ʒ	z	0.246
ˈe	ɛ	0.106
ˈi	i	0.66
ˈɛ	i	0.06
ˈɛ	j	0.086
a	-	0.087
m	-	0.087
r	ʁ	0.977
t	t	0.627
v	v_w	0.077
w	w	0.07
ɡ	ɡ	0.557
ʃ	-	0.847
ˈa	ɛ	0.337
ˈo	œ	0.097
ˈu	-	0.097
ˈɔ	ɔ	0.857
j	w	0.248
v	-	0.118
ˈa	a	0.408
ˈe	i	0.058
ˈe	e	0.278
ˈɛ	ɛ	0.598
a	e	0.159
e	a	0.569
l	-	0.089
w	-	0.759
ɲ	ɲ	0.339
ˈi	i_ʁ	0.099
ˈo	ø	0.109
ˈo	-	0.309
ˈu	y	0.849
ˈɔ	o	0.109
