Ladin	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
r	ʁ	1.0
ŋ	-	1.0
ʥ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
j	-	0.361
s	s	0.971
ˈa	-	0.181
ˈe	w	0.421
d	ʒ	0.052
e	ə	0.072
e	a	0.132
t	-	0.232
w	-	0.822
ʃ	ʁ	0.122
ʨ	s	0.12
ˈi	i	0.752
ˈo	-	0.182
ˈɔ	ɔ	0.932
a	j	0.063
d	d	0.463
v	v	0.83
ʃ	-	0.753
ˈa	ɑ̃	0.163
a	a	0.584
k	-	0.054
l	l	0.924
m	-	0.074
o	ɔ	0.684
v	v_w	0.064
ɡ	ɡ	0.274
ɲ	ɛ̃	0.54
ˈa	a	0.304
ˈe	e	0.304
ˈɛ	ø	0.054
d	-	0.485
n	ɛ̃	0.245
n	n	0.565
ʃ	s	0.125
ʒ	z	0.295
ʒ	ʒ	0.645
ˈe	ɛ	0.175
ˈo	œ	0.115
ˈu	y	0.955
a	-	0.156
k	k	0.946
l	-	0.076
m	m	0.926
o	-	0.06
o	u	0.256
ɡ	-	0.726
ɲ	ɲ	0.46
ʒ	-	0.06
ˈa	ɛ	0.316
ˈe	i	0.056
ˈo	w	0.196
ˈo	u	0.426
ˈɛ	o	0.066
a	e	0.167
e	-	0.77
v	-	0.077
ˈɛ	ɛ	0.747
j	j	0.358
t	t	0.768
ʨ	ʃ	0.88
ˈo	ø	0.08
j	a	0.259
n	-	0.19
w	ɥ	0.149
ˈi	-	0.119
ˈi	i_ʁ	0.129
ˈɛ	j	0.059
