Ladin	French	probability
a	a	0.663
a	-	0.183
a	j	0.124
b	b	1.0
d	d	0.475
d	-	0.413
d	ʒ	0.065
e	-	0.764
e	a	0.09
e	ɔ̃	0.067
e	ə	0.059
f	f	0.92
f	-	0.072
i	-	0.448
i	i	0.33
i	ɛ̃	0.119
i	e	0.103
j	-	0.275
j	j	0.268
j	a	0.265
j	a_ʁ	0.103
j	i	0.071
k	k	1.0
l	l	0.913
l	-	0.066
m	m	0.897
m	-	0.06
n	n	0.663
n	ɑ̃	0.177
n	ɛ̃	0.082
n	-	0.077
o	ɔ	0.507
o	u	0.207
o	-	0.138
o	ɥ	0.116
p	p	0.925
r	ʁ	0.994
s	s	0.972
t	t	0.799
t	-	0.201
u	y	0.493
u	u	0.263
u	w	0.244
v	v	0.794
v	ʁ	0.059
w	-	0.349
w	ɥ	0.291
w	œ	0.253
w	a	0.058
z	-	1.0
ŋ	-	0.825
ŋ	ɑ̃	0.175
ɡ	ɡ	0.505
ɡ	-	0.478
ɲ	ɲ	0.489
ɲ	ɛ̃	0.438
ɲ	ʒ	0.052
ʃ	-	0.472
ʃ	n	0.312
ʃ	t	0.119
ʃ	s	0.097
ʒ	ʒ	0.443
ʒ	z	0.24
ʒ	ʁ	0.125
ʒ	v	0.109
ʤ	-	1.0
ʥ	ʒ	0.475
ʥ	ʃ	0.273
ʥ	-	0.252
ʦ	ɥ	0.393
ʦ	s	0.319
ʦ	-	0.288
ʧ	s	0.91
ʧ	-	0.052
ʨ	ʃ	0.735
ʨ	s	0.227
ˈa	a	0.253
ˈa	ɛ̃	0.251
ˈa	ɛ	0.209
ˈa	ɑ̃	0.113
ˈa	e	0.097
ˈa	-	0.058
ˈe	w	0.446
ˈe	e	0.228
ˈe	ɛ	0.12
ˈe	-	0.069
ˈe	a	0.058
ˈi	i	0.492
ˈi	ɛ̃	0.241
ˈi	i_ʁ	0.119
ˈi	w	0.057
ˈo	ɔ̃	0.351
ˈo	u	0.178
ˈo	w	0.157
ˈo	œ	0.096
ˈo	ø	0.075
ˈu	y	0.714
ˈu	ɥ	0.087
ˈu	w	0.076
ˈu	ɛ	0.055
ˈɔ	ɔ	0.656
ˈɔ	ɔ̃	0.123
ˈɔ	o	0.067
ˈɔ	u	0.06
ˈɛ	ɛ	0.544
ˈɛ	ɑ̃	0.115
ˈɛ	o	0.091
ˈɛ	i	0.061
ˈɛ	ø	0.055
ˈɛ	j	0.055
