Ladin	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
s	s	1.0
ŋ	-	1.0
ɲ	ɛ̃	1.0
ʃ	-	1.0
ʧ	s	1.0
ˈu	y	1.0
a	e	0.22
o	u	0.282
ɡ	-	0.472
ʒ	ʒ	0.922
d	d	0.443
j	-	0.293
n	-	0.413
t	-	0.173
v	v	0.763
ˈe	e	0.233
ˈi	i	0.783
ˈo	u	0.823
ˈɛ	-	0.073
j	i	0.064
l	-	0.174
w	ɥ	0.114
ʨ	-	0.064
ˈa	-	0.134
ˈa	ɑ̃	0.264
ˈa	a	0.324
ˈe	w	0.34
e	a	0.465
e	-	0.535
j	a	0.325
m	m	0.955
w	œ	0.175
a	a	0.766
l	l	0.826
ˈe	ɛ	0.16
ˈɔ	ɔ	0.706
d	-	0.557
n	n	0.587
t	t	0.827
v	-	0.237
ʨ	ʃ	0.657
ˈi	i_ʁ	0.127
ˈo	w	0.177
ˈɛ	j	0.17
j	j	0.318
o	ɔ	0.718
w	-	0.698
ɡ	ɡ	0.528
ʒ	z	0.078
ʨ	s	0.278
ˈa	ɛ	0.278
ˈɔ	ɔ̃	0.248
ˈɛ	ɛ	0.708
ˈe	w_a	0.079
ˈe	ə	0.089
ˈe	-	0.099
ˈi	-	0.089
