Ladin	French	probability
a	-	0.745
a	a	0.216
b	b	1.0
d	-	0.478
d	d	0.389
d	ʒ	0.073
e	-	0.781
e	ə	0.08
e	a	0.071
f	f	0.92
f	-	0.072
i	-	0.448
i	i	0.33
i	ɛ̃	0.119
i	e	0.103
j	a	0.393
j	j	0.274
j	-	0.267
j	i	0.066
k	k	0.928
l	l	0.808
l	-	0.141
m	m	0.747
m	-	0.192
m	b	0.055
n	n	0.596
n	-	0.242
n	ɑ̃	0.091
n	ɛ̃	0.071
o	ɔ	0.519
o	u	0.212
o	y	0.118
o	-	0.084
o	ɔ̃	0.066
p	p	0.848
p	-	0.08
r	ʁ	0.994
s	s	0.795
s	-	0.191
t	-	0.632
t	t	0.368
u	y	0.614
u	u	0.308
u	w	0.077
v	v	0.842
w	-	0.42
w	ɥ	0.298
w	œ	0.232
w	j	0.051
z	-	1.0
ŋ	ɛ̃	0.73
ŋ	ɑ̃	0.225
ɡ	ɡ	0.505
ɡ	-	0.478
ɲ	ɲ	0.462
ɲ	ɛ̃	0.414
ɲ	ə	0.075
ʃ	-	0.646
ʃ	n	0.174
ʃ	t	0.109
ʃ	s	0.071
ʒ	ʒ	0.443
ʒ	z	0.24
ʒ	ʁ	0.125
ʒ	v	0.109
ʤ	-	0.663
ʤ	ʒ	0.337
ʥ	ʒ	0.599
ʥ	ʃ	0.309
ʥ	-	0.093
ʦ	-	0.688
ʦ	s	0.219
ʦ	ɥ	0.093
ʧ	s	0.937
ʧ	-	0.053
ʨ	ʃ	0.661
ʨ	s	0.259
ʨ	-	0.08
ˈa	ɛ	0.268
ˈa	a	0.257
ˈa	-	0.136
ˈa	e	0.121
ˈa	ɑ̃	0.12
ˈa	ɛ̃	0.056
ˈe	w	0.448
ˈe	e	0.223
ˈe	ɛ	0.117
ˈe	-	0.075
ˈe	a	0.066
ˈi	i	0.577
ˈi	-	0.191
ˈi	i_ʁ	0.135
ˈi	w	0.061
ˈo	w	0.265
ˈo	u	0.143
ˈo	œ	0.115
ˈo	ɔ̃	0.112
ˈo	ø	0.111
ˈo	-	0.109
ˈo	ɔ	0.057
ˈu	y	0.714
ˈu	ɥ	0.087
ˈu	w	0.076
ˈu	ɛ	0.055
ˈɔ	ɔ	0.717
ˈɔ	o	0.064
ˈɔ	u	0.064
ˈɔ	ɔ̃	0.055
ˈɛ	ɛ	0.574
ˈɛ	-	0.146
ˈɛ	i	0.068
ˈɛ	ɑ̃	0.058
ˈɛ	ø	0.053
