Ladin	French	probability
b	b	1.0
k	k	1.0
z	-	1.0
ʤ	-	1.0
w	-	0.411
ŋ	ɑ̃	0.551
ʧ	s	0.91
ˈa	e	0.081
ˈi	i	0.61
ˈo	œ	0.091
ˈo	-	0.091
ˈu	-	0.061
ˈɔ	o	0.101
ˈɛ	-	0.181
j	-	0.162
n	n	0.542
s	s	0.972
v	v	0.822
ɡ	-	0.492
ʥ	-	0.252
ʧ	-	0.052
ˈo	ɔ̃	0.402
ˈɔ	ɔ̃	0.172
a	j	0.143
e	-	0.853
i	e	0.103
i	i	0.33
t	-	0.233
u	u	0.263
u	y	0.493
ɲ	ʒ	0.053
ʒ	ʒ	0.443
ʥ	ʃ	0.273
ʦ	ɥ	0.393
ʨ	s	0.233
ˈe	-	0.143
ˈe	e	0.233
ˈe	w	0.443
ˈo	w	0.123
ˈo	u	0.153
ˈɛ	ɑ̃	0.193
d	ʒ	0.064
n	ɛ̃	0.174
r	ʁ	0.994
u	w	0.244
v	-	0.064
ʒ	z	0.24
ˈa	-	0.124
ˈa	a	0.214
ˈu	ɛ	0.054
ˈu	w	0.074
ˈɛ	o	0.104
a	a	0.605
j	j	0.205
m	m	0.905
ʃ	s	0.095
ʒ	ʁ	0.125
ʥ	ʒ	0.475
ˈa	ɛ	0.175
ˈi	w	0.05
ˈi	ɛ̃	0.265
ˈu	ɥ	0.085
f	f	0.976
j	a	0.416
o	ɥ	0.116
v	ʁ	0.06
ˈu	y	0.696
ˈɛ	ɛ	0.396
d	-	0.487
o	u	0.207
o	ɔ	0.507
t	t	0.767
w	ɥ	0.17
ʃ	t	0.117
ˈo	ø	0.067
a	-	0.208
d	d	0.398
e	a	0.058
i	-	0.448
j	i	0.218
l	-	0.068
l	l	0.908
n	-	0.238
o	-	0.138
p	p	0.968
w	œ	0.338
ɡ	ɡ	0.508
ɲ	ɛ̃	0.448
ʃ	-	0.788
ʦ	-	0.288
ˈa	ɑ̃	0.118
i	ɛ̃	0.119
m	-	0.089
ŋ	-	0.449
ɲ	ɲ	0.499
ʒ	v	0.109
ʦ	s	0.319
ʨ	ʃ	0.729
ˈa	ɛ̃	0.239
ˈe	ɛ	0.109
ˈɔ	ɔ	0.589
